game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
747088,2024-08-04,2024,R,F,N,1,144,ATL,146,MIA,4705,,,,,,,
744821,2024-08-05,2024,R,F,N,1,120,WSH,137,SF,3309,,,,,,,
744982,2024-08-05,2024,R,F,N,1,140,TEX,117,HOU,5325,,,,,,,
745184,2024-08-05,2024,R,F,N,1,138,STL,121,NYM,2889,,,,,,,
745628,2024-08-05,2024,R,F,N,1,133,OAK,145,CWS,10,,,,,,,
746038,2024-08-05,2024,R,F,N,1,146,MIA,113,CIN,4169,,,,,,,
746116,2024-08-05,2024,R,F,N,1,119,LAD,143,PHI,22,,,,,,,
746276,2024-08-05,2024,R,F,N,1,118,KC,111,BOS,7,,,,,,,
746600,2024-08-05,2024,R,F,N,1,114,CLE,109,AZ,5,,,,,,,
746847,2024-08-05,2024,R,F,N,1,112,CHC,142,MIN,17,,,,,,,
744817,2024-08-06,2024,R,F,N,1,120,WSH,137,SF,3309,,,,,,,
744901,2024-08-06,2024,R,F,N,1,141,TOR,110,BAL,14,,,,,,,
744983,2024-08-06,2024,R,F,N,1,140,TEX,117,HOU,5325,,,,,,,
745141,2024-08-06,2024,R,F,N,1,138,STL,139,TB,2889,,,,,,,
745221,2024-08-06,2024,R,F,N,1,136,SEA,116,DET,680,,,,,,,
745467,2024-08-06,2024,R,F,N,1,134,PIT,135,SD,31,,,,,,,
745629,2024-08-06,2024,R,F,N,1,133,OAK,145,CWS,10,,,,,,,
746033,2024-08-06,2024,R,F,N,1,146,MIA,113,CIN,4169,,,,,,,
746120,2024-08-06,2024,R,F,N,1,119,LAD,143,PHI,22,,,,,,,
746273,2024-08-06,2024,R,F,N,1,118,KC,111,BOS,7,,,,,,,
746519,2024-08-06,2024,R,F,N,1,115,COL,121,NYM,19,,,,,,,
746840,2024-08-06,2024,R,F,N,1,112,CHC,142,MIN,17,,,,,,,
747086,2024-08-06,2024,R,F,N,1,144,ATL,158,MIL,4705,,,,,,,
744822,2024-08-07,2024,R,F,N,1,120,WSH,137,SF,3309,,,,,,,
744903,2024-08-07,2024,R,F,N,1,141,TOR,110,BAL,14,,,,,,,
744981,2024-08-07,2024,R,F,N,1,140,TEX,117,HOU,5325,,,,,,,
745142,2024-08-07,2024,R,F,N,1,138,STL,139,TB,2889,,,,,,,
745223,2024-08-07,2024,R,F,N,1,136,SEA,116,DET,680,,,,,,,
745469,2024-08-07,2024,R,F,N,1,134,PIT,135,SD,31,,,,,,,
745630,2024-08-07,2024,R,F,N,1,133,OAK,145,CWS,10,,,,,,,
745709,2024-08-07,2024,R,F,Y,1,147,NYY,108,LAA,3313,,,,,,,
745713,2024-08-07,2024,R,F,Y,2,147,NYY,108,LAA,3313,,,,,,,
746031,2024-08-07,2024,R,F,N,1,146,MIA,113,CIN,4169,,,,,,,
746115,2024-08-07,2024,R,F,N,1,119,LAD,143,PHI,22,,,,,,,
746272,2024-08-07,2024,R,F,N,1,118,KC,111,BOS,7,,,,,,,
746521,2024-08-07,2024,R,F,N,1,115,COL,121,NYM,19,,,,,,,
746602,2024-08-07,2024,R,F,Y,2,114,CLE,109,AZ,5,,,,,,,
746604,2024-08-07,2024,R,F,Y,1,114,CLE,109,AZ,5,,,,,,,
746842,2024-08-07,2024,R,F,N,1,112,CHC,142,MIN,17,,,,,,,
747085,2024-08-07,2024,R,F,N,1,144,ATL,158,MIL,4705,,,,,,,
744819,2024-08-08,2024,R,F,N,1,120,WSH,137,SF,3309,,,,,,,
744899,2024-08-08,2024,R,F,N,1,141,TOR,110,BAL,14,,,,,,,
745143,2024-08-08,2024,R,F,N,1,138,STL,139,TB,2889,,,,,,,
745226,2024-08-08,2024,R,F,N,1,136,SEA,116,DET,680,,,,,,,
745466,2024-08-08,2024,R,F,N,1,134,PIT,135,SD,31,,,,,,,
745710,2024-08-08,2024,R,F,N,1,147,NYY,108,LAA,3313,,,,,,,
746030,2024-08-08,2024,R,F,N,1,146,MIA,113,CIN,4169,,,,,,,
746522,2024-08-08,2024,R,F,N,1,115,COL,121,NYM,19,,,,,,,
747081,2024-08-08,2024,R,F,N,1,144,ATL,158,MIL,4705,,,,,,,
747169,2024-08-08,2024,R,F,N,1,109,AZ,143,PHI,15,,,,,,,
744818,2024-08-09,2024,R,F,N,1,120,WSH,108,LAA,3309,,,,,,,
744900,2024-08-09,2024,R,F,N,1,141,TOR,133,OAK,14,,,,,,,
745062,2024-08-09,2024,R,F,N,1,139,TB,110,BAL,12,,,,,,,
745220,2024-08-09,2024,R,F,N,1,136,SEA,121,NYM,680,,,,,,,
745308,2024-08-09,2024,R,F,N,1,137,SF,116,DET,2395,,,,,,,
745871,2024-08-09,2024,R,F,S,2,142,MIN,114,CLE,3312,,,,,,,
745927,2024-08-09,2024,R,F,S,1,142,MIN,114,CLE,3312,,,,,,,
745957,2024-08-09,2024,R,F,N,1,158,MIL,113,CIN,32,,,,,,,
746032,2024-08-09,2024,R,F,N,1,146,MIA,135,SD,4169,,,,,,,
746113,2024-08-09,2024,R,F,N,1,119,LAD,134,PIT,22,,,,,,,
746275,2024-08-09,2024,R,F,N,1,118,KC,138,STL,7,,,,,,,
746523,2024-08-09,2024,R,F,N,1,115,COL,144,ATL,19,,,,,,,
746760,2024-08-09,2024,R,F,N,1,145,CWS,112,CHC,4,,,,,,,
746927,2024-08-09,2024,R,F,N,1,111,BOS,117,HOU,3,,,,,,,
747168,2024-08-09,2024,R,F,N,1,109,AZ,143,PHI,15,,,,,,,
744820,2024-08-10,2024,R,F,N,1,120,WSH,108,LAA,3309,,,,,,,
744897,2024-08-10,2024,R,F,N,1,141,TOR,133,OAK,14,,,,,,,
745056,2024-08-10,2024,R,F,N,1,139,TB,110,BAL,12,,,,,,,
745219,2024-08-10,2024,R,F,N,1,136,SEA,121,NYM,680,,,,,,,
745304,2024-08-10,2024,R,F,N,1,137,SF,116,DET,2395,,,,,,,
745708,2024-08-10,2024,R,F,Y,2,147,NYY,140,TEX,3313,,,,,,,
745712,2024-08-10,2024,R,F,Y,1,147,NYY,140,TEX,3313,,,,,,,
745873,2024-08-10,2024,R,F,N,1,142,MIN,114,CLE,3312,,,,,,,
745955,2024-08-10,2024,R,F,N,1,158,MIL,113,CIN,32,,,,,,,
746026,2024-08-10,2024,R,F,N,1,146,MIA,135,SD,4169,,,,,,,
746112,2024-08-10,2024,R,F,N,1,119,LAD,134,PIT,22,,,,,,,
746269,2024-08-10,2024,R,F,N,1,118,KC,138,STL,7,,,,,,,
746520,2024-08-10,2024,R,F,N,1,115,COL,144,ATL,19,,,,,,,
746761,2024-08-10,2024,R,F,N,1,145,CWS,112,CHC,4,,,,,,,
746922,2024-08-10,2024,R,F,N,1,111,BOS,117,HOU,3,,,,,,,
747164,2024-08-10,2024,R,F,N,1,109,AZ,143,PHI,15,,,,,,,
744816,2024-08-11,2024,R,F,N,1,120,WSH,108,LAA,3309,,,,,,,
744895,2024-08-11,2024,R,F,N,1,141,TOR,133,OAK,14,,,,,,,
745057,2024-08-11,2024,R,F,N,1,139,TB,110,BAL,12,,,,,,,
745216,2024-08-11,2024,R,F,N,1,136,SEA,121,NYM,680,,,,,,,
745303,2024-08-11,2024,R,F,N,1,137,SF,116,DET,2395,,,,,,,
745711,2024-08-11,2024,R,F,N,1,147,NYY,140,TEX,3313,,,,,,,
745872,2024-08-11,2024,R,F,N,1,142,MIN,114,CLE,3312,,,,,,,
745956,2024-08-11,2024,R,F,N,1,158,MIL,113,CIN,32,,,,,,,
746025,2024-08-11,2024,R,F,N,1,146,MIA,135,SD,4169,,,,,,,
746114,2024-08-11,2024,R,F,N,1,119,LAD,134,PIT,22,,,,,,,
746517,2024-08-11,2024,R,F,N,1,115,COL,144,ATL,19,,,,,,,
746923,2024-08-11,2024,R,F,N,1,111,BOS,117,HOU,3,,,,,,,
747166,2024-08-11,2024,R,F,N,1,109,AZ,143,PHI,15,,,,,,,
745058,2024-08-12,2024,R,F,N,1,139,TB,117,HOU,12,,,,,,,
745300,2024-08-12,2024,R,F,N,1,137,SF,144,ATL,2395,,,,,,,
745383,2024-08-12,2024,R,F,N,1,135,SD,134,PIT,2680,,,,,,,
745874,2024-08-12,2024,R,F,N,1,142,MIN,118,KC,3312,,,,,,,
745953,2024-08-12,2024,R,F,N,1,158,MIL,119,LAD,32,,,,,,,
746192,2024-08-12,2024,R,F,N,1,108,LAA,141,TOR,1,,,,,,,
746603,2024-08-12,2024,R,F,N,1,114,CLE,112,CHC,5,,,,,,,
746682,2024-08-12,2024,R,F,N,1,113,CIN,138,STL,2602,,,,,,,
746762,2024-08-12,2024,R,F,N,1,145,CWS,147,NYY,4,,,,,,,
746921,2024-08-12,2024,R,F,N,1,111,BOS,140,TEX,3,,,,,,,
747165,2024-08-12,2024,R,F,N,1,109,AZ,115,COL,15,,,,,,,
745055,2024-08-13,2024,R,F,N,1,139,TB,117,HOU,12,,,,,,,
745302,2024-08-13,2024,R,F,N,1,137,SF,144,ATL,2395,,,,,,,
745382,2024-08-13,2024,R,F,N,1,135,SD,134,PIT,2680,,,,,,,
745548,2024-08-13,2024,R,F,N,1,143,PHI,146,MIA,2681,,,,,,,
745788,2024-08-13,2024,R,F,N,1,121,NYM,133,OAK,3289,,,,,,,
745867,2024-08-13,2024,R,F,N,1,142,MIN,118,KC,3312,,,,,,,
745954,2024-08-13,2024,R,F,N,1,158,MIL,119,LAD,32,,,,,,,
746187,2024-08-13,2024,R,F,N,1,108,LAA,141,TOR,1,,,,,,,
746435,2024-08-13,2024,R,F,N,1,116,DET,136,SEA,2394,,,,,,,
746601,2024-08-13,2024,R,F,N,1,114,CLE,112,CHC,5,,,,,,,
746673,2024-08-13,2024,R,F,N,1,113,CIN,138,STL,2602,,,,,,,
746757,2024-08-13,2024,R,F,N,1,145,CWS,147,NYY,4,,,,,,,
746924,2024-08-13,2024,R,F,N,1,111,BOS,140,TEX,3,,,,,,,
747004,2024-08-13,2024,R,F,N,1,110,BAL,120,WSH,2,,,,,,,
747160,2024-08-13,2024,R,F,N,1,109,AZ,115,COL,15,,,,,,,
745053,2024-08-14,2024,R,F,N,1,139,TB,117,HOU,12,,,,,,,
745301,2024-08-14,2024,R,F,N,1,137,SF,144,ATL,2395,,,,,,,
745381,2024-08-14,2024,R,F,N,1,135,SD,134,PIT,2680,,,,,,,
745544,2024-08-14,2024,R,F,N,1,143,PHI,146,MIA,2681,,,,,,,
745790,2024-08-14,2024,R,F,N,1,121,NYM,133,OAK,3289,,,,,,,
745869,2024-08-14,2024,R,F,N,1,142,MIN,118,KC,3312,,,,,,,
745951,2024-08-14,2024,R,F,N,1,158,MIL,119,LAD,32,,,,,,,
746188,2024-08-14,2024,R,F,N,1,108,LAA,141,TOR,1,,,,,,,
746436,2024-08-14,2024,R,F,N,1,116,DET,136,SEA,2394,,,,,,,
746598,2024-08-14,2024,R,F,N,1,114,CLE,112,CHC,5,,,,,,,
746677,2024-08-14,2024,R,F,N,1,113,CIN,138,STL,2602,,,,,,,
746759,2024-08-14,2024,R,F,N,1,145,CWS,147,NYY,4,,,,,,,
746919,2024-08-14,2024,R,F,N,1,111,BOS,140,TEX,3,,,,,,,
747000,2024-08-14,2024,R,F,N,1,110,BAL,120,WSH,2,,,,,,,
747163,2024-08-14,2024,R,F,N,1,109,AZ,115,COL,15,,,,,,,
744980,2024-08-15,2024,R,F,N,1,140,TEX,142,MIN,5325,,,,,,,
745298,2024-08-15,2024,R,F,N,1,137,SF,144,ATL,2395,,,,,,,
745545,2024-08-15,2024,R,F,N,1,143,PHI,120,WSH,2681,,,,,,,
745783,2024-08-15,2024,R,F,N,1,121,NYM,133,OAK,3289,,,,,,,
745950,2024-08-15,2024,R,F,N,1,158,MIL,119,LAD,32,,,,,,,
746437,2024-08-15,2024,R,F,N,1,116,DET,136,SEA,2394,,,,,,,
747002,2024-08-15,2024,R,F,N,1,110,BAL,111,BOS,2,,,,,,,
744974,2024-08-16,2024,R,F,N,1,140,TEX,142,MIN,5325,,,,,,,
745054,2024-08-16,2024,R,F,N,1,139,TB,109,AZ,12,,,,,,,
745144,2024-08-16,2024,R,F,N,1,138,STL,119,LAD,2889,,,,,,,
745462,2024-08-16,2024,R,F,N,1,134,PIT,136,SEA,31,,,,,,,
745542,2024-08-16,2024,R,F,N,1,143,PHI,120,WSH,2681,,,,,,,
745784,2024-08-16,2024,R,F,N,1,121,NYM,146,MIA,3289,,,,,,,
745949,2024-08-16,2024,R,F,N,1,158,MIL,114,CLE,32,,,,,,,
746189,2024-08-16,2024,R,F,N,1,108,LAA,144,ATL,1,,,,,,,
746357,2024-08-16,2024,R,F,N,1,117,HOU,145,CWS,2392,,,,,,,
746438,2024-08-16,2024,R,F,N,1,116,DET,147,NYY,2394,,,,,,,
746518,2024-08-16,2024,R,F,N,1,115,COL,135,SD,19,,,,,,,
746674,2024-08-16,2024,R,F,N,1,113,CIN,118,KC,2602,,,,,,,
746843,2024-08-16,2024,R,F,N,1,112,CHC,141,TOR,17,,,,,,,
747001,2024-08-16,2024,R,F,N,1,110,BAL,111,BOS,2,,,,,,,
744977,2024-08-17,2024,R,F,N,1,140,TEX,142,MIN,5325,,,,,,,
745049,2024-08-17,2024,R,F,N,1,139,TB,109,AZ,12,,,,,,,
745140,2024-08-17,2024,R,F,N,1,138,STL,119,LAD,2889,,,,,,,
745463,2024-08-17,2024,R,F,N,1,134,PIT,136,SEA,31,,,,,,,
745537,2024-08-17,2024,R,F,N,1,143,PHI,120,WSH,2681,,,,,,,
745626,2024-08-17,2024,R,F,N,1,133,OAK,137,SF,10,,,,,,,
745785,2024-08-17,2024,R,F,N,1,121,NYM,146,MIA,3289,,,,,,,
745952,2024-08-17,2024,R,F,N,1,158,MIL,114,CLE,32,,,,,,,
746190,2024-08-17,2024,R,F,N,1,108,LAA,144,ATL,1,,,,,,,
746355,2024-08-17,2024,R,F,N,1,117,HOU,145,CWS,2392,,,,,,,
746434,2024-08-17,2024,R,F,N,1,116,DET,147,NYY,2394,,,,,,,
746515,2024-08-17,2024,R,F,N,1,115,COL,135,SD,19,,,,,,,
746675,2024-08-17,2024,R,F,N,1,113,CIN,118,KC,2602,,,,,,,
746841,2024-08-17,2024,R,F,N,1,112,CHC,141,TOR,17,,,,,,,
746997,2024-08-17,2024,R,F,N,1,110,BAL,111,BOS,2,,,,,,,
744975,2024-08-18,2024,R,F,N,1,140,TEX,142,MIN,5325,,,,,,,
745051,2024-08-18,2024,R,F,N,1,139,TB,109,AZ,12,,,,,,,
745139,2024-08-18,2024,R,F,N,1,138,STL,119,LAD,2889,,,,,,,
745464,2024-08-18,2024,R,F,N,1,134,PIT,136,SEA,31,,,,,,,
745539,2024-08-18,2024,R,F,N,1,143,PHI,120,WSH,2681,,,,,,,
745621,2024-08-18,2024,R,F,N,1,133,OAK,137,SF,10,,,,,,,
745786,2024-08-18,2024,R,F,N,1,121,NYM,146,MIA,3289,,,,,,,
745948,2024-08-18,2024,R,F,N,1,158,MIL,114,CLE,32,,,,,,,
746186,2024-08-18,2024,R,F,N,1,108,LAA,144,ATL,1,,,,,,,
746359,2024-08-18,2024,R,F,N,1,117,HOU,145,CWS,2392,,,,,,,
746431,2024-08-18,2024,R,F,N,1,116,DET,147,NYY,2735,,,,,,,
746516,2024-08-18,2024,R,F,N,1,115,COL,135,SD,19,,,,,,,
746676,2024-08-18,2024,R,F,N,1,113,CIN,118,KC,2602,,,,,,,
746838,2024-08-18,2024,R,F,N,1,112,CHC,141,TOR,17,,,,,,,
746999,2024-08-18,2024,R,F,N,1,110,BAL,111,BOS,2,,,,,,,
744898,2024-08-19,2024,R,F,N,1,141,TOR,113,CIN,14,,,,,,,
744976,2024-08-19,2024,R,F,N,1,140,TEX,134,PIT,5325,,,,,,,
745294,2024-08-19,2024,R,F,N,1,137,SF,145,CWS,2395,,,,,,,
745380,2024-08-19,2024,R,F,N,1,135,SD,142,MIN,2680,,,,,,,
745620,2024-08-19,2024,R,F,N,1,133,OAK,139,TB,10,,,,,,,
745780,2024-08-19,2024,R,F,N,1,121,NYM,110,BAL,3289,,,,,,,
746027,2024-08-19,2024,R,F,N,1,146,MIA,109,AZ,4169,,,,,,,
746109,2024-08-19,2024,R,F,N,1,119,LAD,136,SEA,22,,,,,,,
746270,2024-08-19,2024,R,F,N,1,118,KC,108,LAA,7,,,,,,,
746351,2024-08-19,2024,R,F,N,1,117,HOU,111,BOS,2392,,,,,,,
744814,2024-08-20,2024,R,F,N,1,120,WSH,115,COL,3309,,,,,,,
744896,2024-08-20,2024,R,F,N,1,141,TOR,113,CIN,14,,,,,,,
744978,2024-08-20,2024,R,F,N,1,140,TEX,134,PIT,5325,,,,,,,
745136,2024-08-20,2024,R,F,N,1,138,STL,158,MIL,2889,,,,,,,
745295,2024-08-20,2024,R,F,N,1,137,SF,145,CWS,2395,,,,,,,
745374,2024-08-20,2024,R,F,N,1,135,SD,142,MIN,2680,,,,,,,
745624,2024-08-20,2024,R,F,N,1,133,OAK,139,TB,10,,,,,,,
745707,2024-08-20,2024,R,F,N,1,147,NYY,114,CLE,3313,,,,,,,
745782,2024-08-20,2024,R,F,N,1,121,NYM,110,BAL,3289,,,,,,,
746029,2024-08-20,2024,R,F,N,1,146,MIA,109,AZ,4169,,,,,,,
746107,2024-08-20,2024,R,F,N,1,119,LAD,136,SEA,22,,,,,,,
746266,2024-08-20,2024,R,F,N,1,118,KC,108,LAA,7,,,,,,,
746349,2024-08-20,2024,R,F,N,1,117,HOU,111,BOS,2392,,,,,,,
746839,2024-08-20,2024,R,F,N,1,112,CHC,116,DET,17,,,,,,,
747083,2024-08-20,2024,R,F,N,1,144,ATL,143,PHI,4705,,,,,,,
744812,2024-08-21,2024,R,F,N,1,120,WSH,115,COL,3309,,,,,,,
744893,2024-08-21,2024,R,F,N,1,141,TOR,113,CIN,14,,,,,,,
744973,2024-08-21,2024,R,F,N,1,140,TEX,134,PIT,5325,,,,,,,
745138,2024-08-21,2024,R,F,N,1,138,STL,158,MIL,2889,,,,,,,
745297,2024-08-21,2024,R,F,N,1,137,SF,145,CWS,2395,,,,,,,
745375,2024-08-21,2024,R,F,N,1,135,SD,142,MIN,2680,,,,,,,
745622,2024-08-21,2024,R,F,N,1,133,OAK,139,TB,10,,,,,,,
745704,2024-08-21,2024,R,F,N,1,147,NYY,114,CLE,3313,,,,,,,
745781,2024-08-21,2024,R,F,N,1,121,NYM,110,BAL,3289,,,,,,,
746028,2024-08-21,2024,R,F,N,1,146,MIA,109,AZ,4169,,,,,,,
746110,2024-08-21,2024,R,F,N,1,119,LAD,136,SEA,22,,,,,,,
746267,2024-08-21,2024,R,F,N,1,118,KC,108,LAA,7,,,,,,,
746350,2024-08-21,2024,R,F,N,1,117,HOU,111,BOS,2392,,,,,,,
746837,2024-08-21,2024,R,F,N,1,112,CHC,116,DET,17,,,,,,,
747084,2024-08-21,2024,R,F,N,1,144,ATL,143,PHI,4705,,,,,,,
744815,2024-08-22,2024,R,F,N,1,120,WSH,115,COL,3309,,,,,,,
744894,2024-08-22,2024,R,F,N,1,141,TOR,108,LAA,14,,,,,,,
745137,2024-08-22,2024,R,F,N,1,138,STL,158,MIL,2889,,,,,,,
745379,2024-08-22,2024,R,F,N,1,135,SD,121,NYM,2680,,,,,,,
745465,2024-08-22,2024,R,F,N,1,134,PIT,113,CIN,31,,,,,,,
745623,2024-08-22,2024,R,F,N,1,133,OAK,139,TB,10,,,,,,,
745705,2024-08-22,2024,R,F,N,1,147,NYY,114,CLE,3313,,,,,,,
746836,2024-08-22,2024,R,F,N,1,112,CHC,116,DET,17,,,,,,,
746998,2024-08-22,2024,R,F,N,1,110,BAL,117,HOU,2,,,,,,,
747082,2024-08-22,2024,R,F,N,1,144,ATL,143,PHI,4705,,,,,,,
744889,2024-08-23,2024,R,F,N,1,141,TOR,108,LAA,14,,,,,,,
745217,2024-08-23,2024,R,F,N,1,136,SEA,137,SF,680,,,,,,,
745378,2024-08-23,2024,R,F,N,1,135,SD,121,NYM,2680,,,,,,,
745460,2024-08-23,2024,R,F,N,1,134,PIT,113,CIN,31,,,,,,,
745625,2024-08-23,2024,R,F,N,1,133,OAK,158,MIL,10,,,,,,,
745702,2024-08-23,2024,R,F,N,1,147,NYY,115,COL,3313,,,,,,,
745870,2024-08-23,2024,R,F,N,1,142,MIN,138,STL,3312,,,,,,,
746024,2024-08-23,2024,R,F,N,1,146,MIA,112,CHC,4169,,,,,,,
746111,2024-08-23,2024,R,F,N,1,119,LAD,139,TB,22,,,,,,,
746268,2024-08-23,2024,R,F,N,1,118,KC,143,PHI,7,,,,,,,
746597,2024-08-23,2024,R,F,N,1,114,CLE,140,TEX,5,,,,,,,
746758,2024-08-23,2024,R,F,N,1,145,CWS,116,DET,4,,,,,,,
746920,2024-08-23,2024,R,F,N,1,111,BOS,109,AZ,3,,,,,,,
746995,2024-08-23,2024,R,F,N,1,110,BAL,117,HOU,2,,,,,,,
747080,2024-08-23,2024,R,F,N,1,144,ATL,120,WSH,4705,,,,,,,
744890,2024-08-24,2024,R,F,N,1,141,TOR,108,LAA,14,,,,,,,
745218,2024-08-24,2024,R,F,N,1,136,SEA,137,SF,680,,,,,,,
745377,2024-08-24,2024,R,F,N,1,135,SD,121,NYM,2680,,,,,,,
745457,2024-08-24,2024,R,F,N,1,134,PIT,113,CIN,31,,,,,,,
745617,2024-08-24,2024,R,F,N,1,133,OAK,158,MIL,10,,,,,,,
745703,2024-08-24,2024,R,F,N,1,147,NYY,115,COL,3313,,,,,,,
745868,2024-08-24,2024,R,F,N,1,142,MIN,138,STL,3312,,,,,,,
746022,2024-08-24,2024,R,F,N,1,146,MIA,112,CHC,4169,,,,,,,
746108,2024-08-24,2024,R,F,N,1,119,LAD,139,TB,22,,,,,,,
746271,2024-08-24,2024,R,F,N,1,118,KC,143,PHI,7,,,,,,,
746599,2024-08-24,2024,R,F,N,1,114,CLE,140,TEX,5,,,,,,,
746756,2024-08-24,2024,R,F,N,1,145,CWS,116,DET,4,,,,,,,
746917,2024-08-24,2024,R,F,N,1,111,BOS,109,AZ,3,,,,,,,
746996,2024-08-24,2024,R,F,N,1,110,BAL,117,HOU,2,,,,,,,
747077,2024-08-24,2024,R,F,N,1,144,ATL,120,WSH,4705,,,,,,,
744892,2024-08-25,2024,R,F,N,1,141,TOR,108,LAA,14,,,,,,,
745212,2024-08-25,2024,R,F,N,1,136,SEA,137,SF,680,,,,,,,
745376,2024-08-25,2024,R,F,N,1,135,SD,121,NYM,2680,,,,,,,
745459,2024-08-25,2024,R,F,N,1,134,PIT,113,CIN,31,,,,,,,
745618,2024-08-25,2024,R,F,N,1,133,OAK,158,MIL,10,,,,,,,
745706,2024-08-25,2024,R,F,N,1,147,NYY,115,COL,3313,,,,,,,
745863,2024-08-25,2024,R,F,N,1,142,MIN,138,STL,3312,,,,,,,
746023,2024-08-25,2024,R,F,N,1,146,MIA,112,CHC,4169,,,,,,,
746106,2024-08-25,2024,R,F,N,1,119,LAD,139,TB,22,,,,,,,
746263,2024-08-25,2024,R,F,N,1,118,KC,143,PHI,7,,,,,,,
746595,2024-08-25,2024,R,F,N,1,114,CLE,140,TEX,5,,,,,,,
746754,2024-08-25,2024,R,F,N,1,145,CWS,116,DET,4,,,,,,,
746918,2024-08-25,2024,R,F,N,1,111,BOS,109,AZ,3,,,,,,,
746994,2024-08-25,2024,R,F,N,1,110,BAL,117,HOU,2,,,,,,,
747078,2024-08-25,2024,R,F,N,1,144,ATL,120,WSH,4705,,,,,,,
744813,2024-08-26,2024,R,F,N,1,120,WSH,147,NYY,3309,,,,,,,
745133,2024-08-26,2024,R,F,N,1,138,STL,135,SD,2889,,,,,,,
745215,2024-08-26,2024,R,F,N,1,136,SEA,139,TB,680,,,,,,,
745458,2024-08-26,2024,R,F,N,1,134,PIT,112,CHC,31,,,,,,,
745538,2024-08-26,2024,R,F,N,1,143,PHI,117,HOU,2681,,,,,,,
745865,2024-08-26,2024,R,F,N,1,142,MIN,144,ATL,3312,,,,,,,
746513,2024-08-26,2024,R,F,N,1,115,COL,146,MIA,19,,,,,,,
746596,2024-08-26,2024,R,F,S,2,114,CLE,118,KC,5,,,,,,,
746628,2024-08-26,2024,R,F,S,1,114,CLE,118,KC,5,,,,,,,
746753,2024-08-26,2024,R,F,N,1,145,CWS,116,DET,4,,,,,,,
746915,2024-08-26,2024,R,F,N,1,111,BOS,141,TOR,3,,,,,,,
744811,2024-08-27,2024,R,F,N,1,120,WSH,147,NYY,3309,,,,,,,
745132,2024-08-27,2024,R,F,N,1,138,STL,135,SD,2889,,,,,,,
745213,2024-08-27,2024,R,F,N,1,136,SEA,139,TB,680,,,,,,,
745461,2024-08-27,2024,R,F,N,1,134,PIT,112,CHC,31,,,,,,,
745540,2024-08-27,2024,R,F,N,1,143,PHI,117,HOU,2681,,,,,,,
745864,2024-08-27,2024,R,F,N,1,142,MIN,144,ATL,3312,,,,,,,
745946,2024-08-27,2024,R,F,N,1,158,MIL,137,SF,32,,,,,,,
746105,2024-08-27,2024,R,F,N,1,119,LAD,110,BAL,22,,,,,,,
746429,2024-08-27,2024,R,F,N,1,116,DET,108,LAA,2394,,,,,,,
746510,2024-08-27,2024,R,F,N,1,115,COL,146,MIA,19,,,,,,,
746594,2024-08-27,2024,R,F,N,1,114,CLE,118,KC,5,,,,,,,
746671,2024-08-27,2024,R,F,N,1,113,CIN,133,OAK,2602,,,,,,,
746755,2024-08-27,2024,R,F,N,1,145,CWS,140,TEX,4,,,,,,,
746916,2024-08-27,2024,R,F,N,1,111,BOS,141,TOR,3,,,,,,,
747162,2024-08-27,2024,R,F,N,1,109,AZ,121,NYM,15,,,,,,,
744809,2024-08-28,2024,R,F,N,1,120,WSH,147,NYY,3309,,,,,,,
745134,2024-08-28,2024,R,F,N,1,138,STL,135,SD,2889,,,,,,,
745211,2024-08-28,2024,R,F,N,1,136,SEA,139,TB,680,,,,,,,
745452,2024-08-28,2024,R,F,N,1,134,PIT,112,CHC,31,,,,,,,
745541,2024-08-28,2024,R,F,N,1,143,PHI,117,HOU,2681,,,,,,,
745866,2024-08-28,2024,R,F,N,1,142,MIN,144,ATL,3312,,,,,,,
745943,2024-08-28,2024,R,F,N,1,158,MIL,137,SF,32,,,,,,,
746103,2024-08-28,2024,R,F,N,1,119,LAD,110,BAL,22,,,,,,,
746430,2024-08-28,2024,R,F,N,1,116,DET,108,LAA,2394,,,,,,,
746512,2024-08-28,2024,R,F,N,1,115,COL,146,MIA,19,,,,,,,
746589,2024-08-28,2024,R,F,N,1,114,CLE,118,KC,5,,,,,,,
746672,2024-08-28,2024,R,F,N,1,113,CIN,133,OAK,2602,,,,,,,
746752,2024-08-28,2024,R,F,N,1,145,CWS,140,TEX,4,,,,,,,
746913,2024-08-28,2024,R,F,N,1,111,BOS,141,TOR,3,,,,,,,
747161,2024-08-28,2024,R,F,N,1,109,AZ,121,NYM,15,,,,,,,
745135,2024-08-29,2024,R,F,N,1,138,STL,135,SD,2889,,,,,,,
745531,2024-08-29,2024,R,F,N,1,143,PHI,144,ATL,2681,,,,,,,
745945,2024-08-29,2024,R,F,N,1,158,MIL,137,SF,32,,,,,,,
746102,2024-08-29,2024,R,F,N,1,119,LAD,110,BAL,22,,,,,,,
746352,2024-08-29,2024,R,F,N,1,117,HOU,118,KC,2392,,,,,,,
746432,2024-08-29,2024,R,F,N,1,116,DET,108,LAA,2394,,,,,,,
746514,2024-08-29,2024,R,F,N,1,115,COL,146,MIA,19,,,,,,,
746670,2024-08-29,2024,R,F,N,1,113,CIN,133,OAK,2602,,,,,,,
