game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
746515,2024-08-17,2024,R,F,N,1,115,COL,135,SD,19,,,,,,,
746675,2024-08-17,2024,R,F,N,1,113,CIN,118,KC,2602,,,,,,,
746841,2024-08-17,2024,R,F,N,1,112,CHC,141,TOR,17,,,,,,,
746997,2024-08-17,2024,R,F,N,1,110,BAL,111,BOS,2,,,,,,,
744975,2024-08-18,2024,R,F,N,1,140,TEX,142,MIN,5325,,,,,,,
745051,2024-08-18,2024,R,F,N,1,139,TB,109,AZ,12,,,,,,,
745139,2024-08-18,2024,R,F,N,1,138,STL,119,LAD,2889,,,,,,,
745464,2024-08-18,2024,R,F,N,1,134,PIT,136,SEA,31,,,,,,,
745539,2024-08-18,2024,R,F,N,1,143,PHI,120,WSH,2681,,,,,,,
745621,2024-08-18,2024,R,F,N,1,133,OAK,137,SF,10,,,,,,,
745786,2024-08-18,2024,R,F,N,1,121,NYM,146,MIA,3289,,,,,,,
745948,2024-08-18,2024,R,F,N,1,158,MIL,114,CLE,32,,,,,,,
746186,2024-08-18,2024,R,F,N,1,108,LAA,144,ATL,1,,,,,,,
746359,2024-08-18,2024,R,F,N,1,117,HOU,145,CWS,2392,,,,,,,
746431,2024-08-18,2024,R,F,N,1,116,DET,147,NYY,2735,,,,,,,
746516,2024-08-18,2024,R,F,N,1,115,COL,135,SD,19,,,,,,,
746676,2024-08-18,2024,R,F,N,1,113,CIN,118,KC,2602,,,,,,,
746838,2024-08-18,2024,R,F,N,1,112,CHC,141,TOR,17,,,,,,,
746999,2024-08-18,2024,R,F,N,1,110,BAL,111,BOS,2,,,,,,,
744898,2024-08-19,2024,R,F,N,1,141,TOR,113,CIN,14,,,,,,,
744976,2024-08-19,2024,R,F,N,1,140,TEX,134,PIT,5325,,,,,,,
745294,2024-08-19,2024,R,F,N,1,137,SF,145,CWS,2395,,,,,,,
745380,2024-08-19,2024,R,F,N,1,135,SD,142,MIN,2680,,,,,,,
745620,2024-08-19,2024,R,F,N,1,133,OAK,139,TB,10,,,,,,,
745780,2024-08-19,2024,R,F,N,1,121,NYM,110,BAL,3289,,,,,,,
746027,2024-08-19,2024,R,F,N,1,146,MIA,109,AZ,4169,,,,,,,
746109,2024-08-19,2024,R,F,N,1,119,LAD,136,SEA,22,,,,,,,
746270,2024-08-19,2024,R,F,N,1,118,KC,108,LAA,7,,,,,,,
746351,2024-08-19,2024,R,F,N,1,117,HOU,111,BOS,2392,,,,,,,
744814,2024-08-20,2024,R,F,N,1,120,WSH,115,COL,3309,,,,,,,
744896,2024-08-20,2024,R,F,N,1,141,TOR,113,CIN,14,,,,,,,
744978,2024-08-20,2024,R,F,N,1,140,TEX,134,PIT,5325,,,,,,,
745136,2024-08-20,2024,R,F,N,1,138,STL,158,MIL,2889,,,,,,,
745295,2024-08-20,2024,R,F,N,1,137,SF,145,CWS,2395,,,,,,,
745374,2024-08-20,2024,R,F,N,1,135,SD,142,MIN,2680,,,,,,,
745624,2024-08-20,2024,R,F,N,1,133,OAK,139,TB,10,,,,,,,
745707,2024-08-20,2024,R,F,N,1,147,NYY,114,CLE,3313,,,,,,,
745782,2024-08-20,2024,R,F,N,1,121,NYM,110,BAL,3289,,,,,,,
746029,2024-08-20,2024,R,F,N,1,146,MIA,109,AZ,4169,,,,,,,
746107,2024-08-20,2024,R,F,N,1,119,LAD,136,SEA,22,,,,,,,
746266,2024-08-20,2024,R,F,N,1,118,KC,108,LAA,7,,,,,,,
746349,2024-08-20,2024,R,F,N,1,117,HOU,111,BOS,2392,,,,,,,
746839,2024-08-20,2024,R,F,N,1,112,CHC,116,DET,17,,,,,,,
747083,2024-08-20,2024,R,F,N,1,144,ATL,143,PHI,4705,,,,,,,
744812,2024-08-21,2024,R,F,N,1,120,WSH,115,COL,3309,,,,,,,
744893,2024-08-21,2024,R,F,N,1,141,TOR,113,CIN,14,,,,,,,
744973,2024-08-21,2024,R,F,N,1,140,TEX,134,PIT,5325,,,,,,,
745138,2024-08-21,2024,R,F,N,1,138,STL,158,MIL,2889,,,,,,,
745297,2024-08-21,2024,R,F,N,1,137,SF,145,CWS,2395,,,,,,,
745375,2024-08-21,2024,R,F,N,1,135,SD,142,MIN,2680,,,,,,,
745622,2024-08-21,2024,R,F,N,1,133,OAK,139,TB,10,,,,,,,
745704,2024-08-21,2024,R,F,N,1,147,NYY,114,CLE,3313,,,,,,,
745781,2024-08-21,2024,R,F,N,1,121,NYM,110,BAL,3289,,,,,,,
746028,2024-08-21,2024,R,F,N,1,146,MIA,109,AZ,4169,,,,,,,
746110,2024-08-21,2024,R,F,N,1,119,LAD,136,SEA,22,,,,,,,
746267,2024-08-21,2024,R,F,N,1,118,KC,108,LAA,7,,,,,,,
746350,2024-08-21,2024,R,F,N,1,117,HOU,111,BOS,2392,,,,,,,
746837,2024-08-21,2024,R,F,N,1,112,CHC,116,DET,17,,,,,,,
747084,2024-08-21,2024,R,F,N,1,144,ATL,143,PHI,4705,,,,,,,
744815,2024-08-22,2024,R,F,N,1,120,WSH,115,COL,3309,,,,,,,
744894,2024-08-22,2024,R,F,N,1,141,TOR,108,LAA,14,,,,,,,
745137,2024-08-22,2024,R,F,N,1,138,STL,158,MIL,2889,,,,,,,
745379,2024-08-22,2024,R,F,N,1,135,SD,121,NYM,2680,,,,,,,
745465,2024-08-22,2024,R,F,N,1,134,PIT,113,CIN,31,,,,,,,
745623,2024-08-22,2024,R,F,N,1,133,OAK,139,TB,10,,,,,,,
745705,2024-08-22,2024,R,F,N,1,147,NYY,114,CLE,3313,,,,,,,
746836,2024-08-22,2024,R,F,N,1,112,CHC,116,DET,17,,,,,,,
746998,2024-08-22,2024,R,F,N,1,110,BAL,117,HOU,2,,,,,,,
747082,2024-08-22,2024,R,F,N,1,144,ATL,143,PHI,4705,,,,,,,
744889,2024-08-23,2024,R,F,N,1,141,TOR,108,LAA,14,,,,,,,
745217,2024-08-23,2024,R,F,N,1,136,SEA,137,SF,680,,,,,,,
745378,2024-08-23,2024,R,F,N,1,135,SD,121,NYM,2680,,,,,,,
745460,2024-08-23,2024,R,F,N,1,134,PIT,113,CIN,31,,,,,,,
745625,2024-08-23,2024,R,F,N,1,133,OAK,158,MIL,10,,,,,,,
745702,2024-08-23,2024,R,F,N,1,147,NYY,115,COL,3313,,,,,,,
745870,2024-08-23,2024,R,F,N,1,142,MIN,138,STL,3312,,,,,,,
746024,2024-08-23,2024,R,F,N,1,146,MIA,112,CHC,4169,,,,,,,
746111,2024-08-23,2024,R,F,N,1,119,LAD,139,TB,22,,,,,,,
746268,2024-08-23,2024,R,F,N,1,118,KC,143,PHI,7,,,,,,,
746597,2024-08-23,2024,R,F,N,1,114,CLE,140,TEX,5,,,,,,,
746758,2024-08-23,2024,R,F,N,1,145,CWS,116,DET,4,,,,,,,
746920,2024-08-23,2024,R,F,N,1,111,BOS,109,AZ,3,,,,,,,
746995,2024-08-23,2024,R,F,N,1,110,BAL,117,HOU,2,,,,,,,
747080,2024-08-23,2024,R,F,N,1,144,ATL,120,WSH,4705,,,,,,,
744890,2024-08-24,2024,R,F,N,1,141,TOR,108,LAA,14,,,,,,,
745218,2024-08-24,2024,R,F,N,1,136,SEA,137,SF,680,,,,,,,
745377,2024-08-24,2024,R,F,N,1,135,SD,121,NYM,2680,,,,,,,
745457,2024-08-24,2024,R,F,N,1,134,PIT,113,CIN,31,,,,,,,
745617,2024-08-24,2024,R,F,N,1,133,OAK,158,MIL,10,,,,,,,
745703,2024-08-24,2024,R,F,N,1,147,NYY,115,COL,3313,,,,,,,
745868,2024-08-24,2024,R,F,N,1,142,MIN,138,STL,3312,,,,,,,
746022,2024-08-24,2024,R,F,N,1,146,MIA,112,CHC,4169,,,,,,,
746108,2024-08-24,2024,R,F,N,1,119,LAD,139,TB,22,,,,,,,
746271,2024-08-24,2024,R,F,N,1,118,KC,143,PHI,7,,,,,,,
746599,2024-08-24,2024,R,F,N,1,114,CLE,140,TEX,5,,,,,,,
746756,2024-08-24,2024,R,F,N,1,145,CWS,116,DET,4,,,,,,,
746917,2024-08-24,2024,R,F,N,1,111,BOS,109,AZ,3,,,,,,,
746996,2024-08-24,2024,R,F,N,1,110,BAL,117,HOU,2,,,,,,,
747077,2024-08-24,2024,R,F,N,1,144,ATL,120,WSH,4705,,,,,,,
744892,2024-08-25,2024,R,F,N,1,141,TOR,108,LAA,14,,,,,,,
745212,2024-08-25,2024,R,F,N,1,136,SEA,137,SF,680,,,,,,,
745376,2024-08-25,2024,R,F,N,1,135,SD,121,NYM,2680,,,,,,,
745459,2024-08-25,2024,R,F,N,1,134,PIT,113,CIN,31,,,,,,,
745618,2024-08-25,2024,R,F,N,1,133,OAK,158,MIL,10,,,,,,,
745706,2024-08-25,2024,R,F,N,1,147,NYY,115,COL,3313,,,,,,,
745863,2024-08-25,2024,R,F,N,1,142,MIN,138,STL,3312,,,,,,,
746023,2024-08-25,2024,R,F,N,1,146,MIA,112,CHC,4169,,,,,,,
746106,2024-08-25,2024,R,F,N,1,119,LAD,139,TB,22,,,,,,,
746263,2024-08-25,2024,R,F,N,1,118,KC,143,PHI,7,,,,,,,
746595,2024-08-25,2024,R,F,N,1,114,CLE,140,TEX,5,,,,,,,
746754,2024-08-25,2024,R,F,N,1,145,CWS,116,DET,4,,,,,,,
746918,2024-08-25,2024,R,F,N,1,111,BOS,109,AZ,3,,,,,,,
746994,2024-08-25,2024,R,F,N,1,110,BAL,117,HOU,2,,,,,,,
747078,2024-08-25,2024,R,F,N,1,144,ATL,120,WSH,4705,,,,,,,
744813,2024-08-26,2024,R,F,N,1,120,WSH,147,NYY,3309,,,,,,,
745133,2024-08-26,2024,R,F,N,1,138,STL,135,SD,2889,,,,,,,
745215,2024-08-26,2024,R,F,N,1,136,SEA,139,TB,680,,,,,,,
745458,2024-08-26,2024,R,F,N,1,134,PIT,112,CHC,31,,,,,,,
745538,2024-08-26,2024,R,F,N,1,143,PHI,117,HOU,2681,,,,,,,
745865,2024-08-26,2024,R,F,N,1,142,MIN,144,ATL,3312,,,,,,,
746513,2024-08-26,2024,R,F,N,1,115,COL,146,MIA,19,,,,,,,
746596,2024-08-26,2024,R,F,S,2,114,CLE,118,KC,5,,,,,,,
746628,2024-08-26,2024,R,F,S,1,114,CLE,118,KC,5,,,,,,,
746753,2024-08-26,2024,R,F,N,1,145,CWS,116,DET,4,,,,,,,
746915,2024-08-26,2024,R,F,N,1,111,BOS,141,TOR,3,,,,,,,
744811,2024-08-27,2024,R,F,N,1,120,WSH,147,NYY,3309,,,,,,,
745132,2024-08-27,2024,R,F,N,1,138,STL,135,SD,2889,,,,,,,
745213,2024-08-27,2024,R,F,N,1,136,SEA,139,TB,680,,,,,,,
745461,2024-08-27,2024,R,F,N,1,134,PIT,112,CHC,31,,,,,,,
745540,2024-08-27,2024,R,F,N,1,143,PHI,117,HOU,2681,,,,,,,
745864,2024-08-27,2024,R,F,N,1,142,MIN,144,ATL,3312,,,,,,,
745946,2024-08-27,2024,R,F,N,1,158,MIL,137,SF,32,,,,,,,
746105,2024-08-27,2024,R,F,N,1,119,LAD,110,BAL,22,,,,,,,
746429,2024-08-27,2024,R,F,N,1,116,DET,108,LAA,2394,,,,,,,
746510,2024-08-27,2024,R,F,N,1,115,COL,146,MIA,19,,,,,,,
746594,2024-08-27,2024,R,F,N,1,114,CLE,118,KC,5,,,,,,,
746671,2024-08-27,2024,R,F,N,1,113,CIN,133,OAK,2602,,,,,,,
746755,2024-08-27,2024,R,F,N,1,145,CWS,140,TEX,4,,,,,,,
746916,2024-08-27,2024,R,F,N,1,111,BOS,141,TOR,3,,,,,,,
747162,2024-08-27,2024,R,F,N,1,109,AZ,121,NYM,15,,,,,,,
744809,2024-08-28,2024,R,F,N,1,120,WSH,147,NYY,3309,,,,,,,
745134,2024-08-28,2024,R,F,N,1,138,STL,135,SD,2889,,,,,,,
745211,2024-08-28,2024,R,F,N,1,136,SEA,139,TB,680,,,,,,,
745452,2024-08-28,2024,R,F,N,1,134,PIT,112,CHC,31,,,,,,,
745541,2024-08-28,2024,R,F,N,1,143,PHI,117,HOU,2681,,,,,,,
745866,2024-08-28,2024,R,F,N,1,142,MIN,144,ATL,3312,,,,,,,
745943,2024-08-28,2024,R,F,N,1,158,MIL,137,SF,32,,,,,,,
746103,2024-08-28,2024,R,F,N,1,119,LAD,110,BAL,22,,,,,,,
746430,2024-08-28,2024,R,F,N,1,116,DET,108,LAA,2394,,,,,,,
746512,2024-08-28,2024,R,F,N,1,115,COL,146,MIA,19,,,,,,,
746589,2024-08-28,2024,R,F,N,1,114,CLE,118,KC,5,,,,,,,
746672,2024-08-28,2024,R,F,N,1,113,CIN,133,OAK,2602,,,,,,,
746752,2024-08-28,2024,R,F,N,1,145,CWS,140,TEX,4,,,,,,,
746913,2024-08-28,2024,R,F,N,1,111,BOS,141,TOR,3,,,,,,,
747161,2024-08-28,2024,R,F,N,1,109,AZ,121,NYM,15,,,,,,,
745135,2024-08-29,2024,R,F,N,1,138,STL,135,SD,2889,,,,,,,
745531,2024-08-29,2024,R,F,N,1,143,PHI,144,ATL,2681,,,,,,,
745945,2024-08-29,2024,R,F,N,1,158,MIL,137,SF,32,,,,,,,
746102,2024-08-29,2024,R,F,N,1,119,LAD,110,BAL,22,,,,,,,
746352,2024-08-29,2024,R,F,N,1,117,HOU,118,KC,2392,,,,,,,
746432,2024-08-29,2024,R,F,N,1,116,DET,108,LAA,2394,,,,,,,
746514,2024-08-29,2024,R,F,N,1,115,COL,146,MIA,19,,,,,,,
746670,2024-08-29,2024,R,F,N,1,113,CIN,133,OAK,2602,,,,,,,
746748,2024-08-29,2024,R,F,N,1,145,CWS,140,TEX,4,,,,,,,
746914,2024-08-29,2024,R,F,N,1,111,BOS,141,TOR,3,,,,,,,
747159,2024-08-29,2024,R,F,N,1,109,AZ,121,NYM,15,,,,,,,
744810,2024-08-30,2024,R,F,N,1,120,WSH,112,CHC,3309,,,,,,,
744969,2024-08-30,2024,R,F,N,1,140,TEX,133,OAK,5325,,,,,,,
745052,2024-08-30,2024,R,F,N,1,139,TB,135,SD,12,,,,,,,
745299,2024-08-30,2024,R,F,N,1,137,SF,146,MIA,2395,,,,,,,
745533,2024-08-30,2024,R,F,N,1,143,PHI,144,ATL,2681,,,,,,,
745700,2024-08-30,2024,R,F,N,1,147,NYY,138,STL,3313,,,,,,,
745862,2024-08-30,2024,R,F,N,1,142,MIN,141,TOR,3312,,,,,,,
746184,2024-08-30,2024,R,F,N,1,108,LAA,136,SEA,1,,,,,,,
746353,2024-08-30,2024,R,F,N,1,117,HOU,118,KC,2392,,,,,,,
746433,2024-08-30,2024,R,F,N,1,116,DET,111,BOS,2394,,,,,,,
746511,2024-08-30,2024,R,F,N,1,115,COL,110,BAL,19,,,,,,,
746593,2024-08-30,2024,R,F,N,1,114,CLE,134,PIT,5,,,,,,,
746665,2024-08-30,2024,R,F,S,2,113,CIN,158,MIL,2602,,,,,,,
746730,2024-08-30,2024,R,F,S,1,113,CIN,158,MIL,2602,,,,,,,
746749,2024-08-30,2024,R,F,N,1,145,CWS,121,NYM,4,,,,,,,
747156,2024-08-30,2024,R,F,N,1,109,AZ,119,LAD,15,,,,,,,
744808,2024-08-31,2024,R,F,N,1,120,WSH,112,CHC,3309,,,,,,,
744971,2024-08-31,2024,R,F,N,1,140,TEX,133,OAK,5325,,,,,,,
745050,2024-08-31,2024,R,F,N,1,139,TB,135,SD,12,,,,,,,
745296,2024-08-31,2024,R,F,N,1,137,SF,146,MIA,2395,,,,,,,
745532,2024-08-31,2024,R,F,N,1,143,PHI,144,ATL,2681,,,,,,,
745699,2024-08-31,2024,R,F,N,1,147,NYY,138,STL,3313,,,,,,,
745859,2024-08-31,2024,R,F,N,1,142,MIN,141,TOR,3312,,,,,,,
746182,2024-08-31,2024,R,F,N,1,108,LAA,136,SEA,1,,,,,,,
746348,2024-08-31,2024,R,F,N,1,117,HOU,118,KC,2392,,,,,,,
746424,2024-08-31,2024,R,F,N,1,116,DET,111,BOS,2394,,,,,,,
746507,2024-08-31,2024,R,F,N,1,115,COL,110,BAL,19,,,,,,,
746590,2024-08-31,2024,R,F,N,1,114,CLE,134,PIT,5,,,,,,,
746667,2024-08-31,2024,R,F,N,1,113,CIN,158,MIL,2602,,,,,,,
746751,2024-08-31,2024,R,F,N,1,145,CWS,121,NYM,4,,,,,,,
747158,2024-08-31,2024,R,F,N,1,109,AZ,119,LAD,15,,,,,,,
744806,2024-09-01,2024,R,F,N,1,120,WSH,112,CHC,3309,,,,,,,
744970,2024-09-01,2024,R,F,N,1,140,TEX,133,OAK,5325,,,,,,,
745048,2024-09-01,2024,R,F,N,1,139,TB,135,SD,12,,,,,,,
745292,2024-09-01,2024,R,F,N,1,137,SF,146,MIA,2395,,,,,,,
745536,2024-09-01,2024,R,F,N,1,143,PHI,144,ATL,2681,,,,,,,
745701,2024-09-01,2024,R,F,N,1,147,NYY,138,STL,3313,,,,,,,
745861,2024-09-01,2024,R,F,N,1,142,MIN,141,TOR,3312,,,,,,,
746183,2024-09-01,2024,R,F,N,1,108,LAA,136,SEA,1,,,,,,,
746347,2024-09-01,2024,R,F,N,1,117,HOU,118,KC,2392,,,,,,,
746426,2024-09-01,2024,R,F,N,1,116,DET,111,BOS,2394,,,,,,,
746505,2024-09-01,2024,R,F,N,1,115,COL,110,BAL,19,,,,,,,
746592,2024-09-01,2024,R,F,N,1,114,CLE,134,PIT,5,,,,,,,
746669,2024-09-01,2024,R,F,N,1,113,CIN,158,MIL,2602,,,,,,,
746750,2024-09-01,2024,R,F,N,1,145,CWS,121,NYM,4,,,,,,,
747157,2024-09-01,2024,R,F,N,1,109,AZ,119,LAD,15,,,,,,,
744972,2024-09-02,2024,R,F,N,1,140,TEX,147,NYY,5325,,,,,,,
745046,2024-09-02,2024,R,F,N,1,139,TB,142,MIN,12,,,,,,,
745373,2024-09-02,2024,R,F,N,1,135,SD,116,DET,2680,,,,,,,
745619,2024-09-02,2024,R,F,N,1,133,OAK,136,SEA,10,,,,,,,
745779,2024-09-02,2024,R,F,N,1,121,NYM,111,BOS,3289,,,,,,,
745947,2024-09-02,2024,R,F,N,1,158,MIL,138,STL,32,,,,,,,
746265,2024-09-02,2024,R,F,N,1,118,KC,114,CLE,7,,,,,,,
746668,2024-09-02,2024,R,F,N,1,113,CIN,117,HOU,2602,,,,,,,
746833,2024-09-02,2024,R,F,N,1,112,CHC,134,PIT,17,,,,,,,
746992,2024-09-02,2024,R,F,N,1,110,BAL,145,CWS,2,,,,,,,
747155,2024-09-02,2024,R,F,N,1,109,AZ,119,LAD,15,,,,,,,
744891,2024-09-03,2024,R,F,N,1,141,TOR,143,PHI,14,,,,,,,
744968,2024-09-03,2024,R,F,N,1,140,TEX,147,NYY,5325,,,,,,,
745047,2024-09-03,2024,R,F,N,1,139,TB,142,MIN,12,,,,,,,
745293,2024-09-03,2024,R,F,N,1,137,SF,109,AZ,2395,,,,,,,
745615,2024-09-03,2024,R,F,N,1,133,OAK,136,SEA,10,,,,,,,
745778,2024-09-03,2024,R,F,N,1,121,NYM,111,BOS,3289,,,,,,,
745944,2024-09-03,2024,R,F,N,1,158,MIL,138,STL,32,,,,,,,
746020,2024-09-03,2024,R,F,N,1,146,MIA,120,WSH,4169,,,,,,,
746185,2024-09-03,2024,R,F,N,1,108,LAA,119,LAD,1,,,,,,,
746264,2024-09-03,2024,R,F,N,1,118,KC,114,CLE,7,,,,,,,
746834,2024-09-03,2024,R,F,N,1,112,CHC,134,PIT,17,,,,,,,
746991,2024-09-03,2024,R,F,N,1,110,BAL,145,CWS,2,,,,,,,
747079,2024-09-03,2024,R,F,N,1,144,ATL,115,COL,4705,,,,,,,
744887,2024-09-04,2024,R,F,N,1,141,TOR,143,PHI,14,,,,,,,
744964,2024-09-04,2024,R,F,N,1,140,TEX,147,NYY,5325,,,,,,,
745045,2024-09-04,2024,R,F,N,1,139,TB,142,MIN,12,,,,,,,
745290,2024-09-04,2024,R,F,N,1,137,SF,109,AZ,2395,,,,,,,
745370,2024-09-04,2024,R,F,N,1,135,SD,116,DET,2680,,,,,,,
745614,2024-09-04,2024,R,F,N,1,133,OAK,136,SEA,10,,,,,,,
745776,2024-09-04,2024,R,F,N,1,121,NYM,111,BOS,3289,,,,,,,
745938,2024-09-04,2024,R,F,N,1,158,MIL,138,STL,32,,,,,,,
746019,2024-09-04,2024,R,F,N,1,146,MIA,120,WSH,4169,,,,,,,
746178,2024-09-04,2024,R,F,N,1,108,LAA,119,LAD,1,,,,,,,
746262,2024-09-04,2024,R,F,N,1,118,KC,114,CLE,7,,,,,,,
746666,2024-09-04,2024,R,F,N,1,113,CIN,117,HOU,2602,,,,,,,
746835,2024-09-04,2024,R,F,N,1,112,CHC,134,PIT,17,,,,,,,
746990,2024-09-04,2024,R,F,N,1,110,BAL,145,CWS,2,,,,,,,
747075,2024-09-04,2024,R,F,N,1,144,ATL,115,COL,4705,,,,,,,
744966,2024-09-05,2024,R,F,N,1,140,TEX,108,LAA,5325,,,,,,,
745042,2024-09-05,2024,R,F,N,1,139,TB,142,MIN,12,,,,,,,
745289,2024-09-05,2024,R,F,N,1,137,SF,109,AZ,2395,,,,,,,
745369,2024-09-05,2024,R,F,N,1,135,SD,116,DET,2680,,,,,,,
745451,2024-09-05,2024,R,F,N,1,134,PIT,120,WSH,31,,,,,,,
745612,2024-09-05,2024,R,F,N,1,133,OAK,136,SEA,10,,,,,,,
746021,2024-09-05,2024,R,F,N,1,146,MIA,143,PHI,4169,,,,,,,
746664,2024-09-05,2024,R,F,N,1,113,CIN,117,HOU,2602,,,,,,,
747073,2024-09-05,2024,R,F,N,1,144,ATL,115,COL,4705,,,,,,,
744967,2024-09-06,2024,R,F,N,1,140,TEX,108,LAA,5325,,,,,,,
745131,2024-09-06,2024,R,F,N,1,138,STL,136,SEA,2889,,,,,,,
745371,2024-09-06,2024,R,F,N,1,135,SD,137,SF,2680,,,,,,,
745611,2024-09-06,2024,R,F,N,1,133,OAK,116,DET,10,,,,,,,
745777,2024-09-06,2024,R,F,N,1,121,NYM,113,CIN,3289,,,,,,,
745941,2024-09-06,2024,R,F,N,1,158,MIL,115,COL,32,,,,,,,
746016,2024-09-06,2024,R,F,N,1,146,MIA,143,PHI,4169,,,,,,,
746104,2024-09-06,2024,R,F,N,1,119,LAD,114,CLE,22,,,,,,,
746257,2024-09-06,2024,R,F,N,1,118,KC,142,MIN,7,,,,,,,
746343,2024-09-06,2024,R,F,N,1,117,HOU,109,AZ,2392,,,,,,,
746832,2024-09-06,2024,R,F,N,1,112,CHC,147,NYY,17,,,,,,,
746912,2024-09-06,2024,R,F,N,1,111,BOS,145,CWS,3,,,,,,,
746993,2024-09-06,2024,R,F,N,1,110,BAL,139,TB,2,,,,,,,
747074,2024-09-06,2024,R,F,N,1,144,ATL,141,TOR,4705,,,,,,,
744963,2024-09-07,2024,R,F,N,1,140,TEX,108,LAA,5325,,,,,,,
745125,2024-09-07,2024,R,F,N,1,138,STL,136,SEA,2889,,,,,,,
745372,2024-09-07,2024,R,F,N,1,135,SD,137,SF,2680,,,,,,,
745455,2024-09-07,2024,R,F,S,1,134,PIT,120,WSH,31,,,,,,,
745456,2024-09-07,2024,R,F,S,2,134,PIT,120,WSH,31,,,,,,,
745613,2024-09-07,2024,R,F,N,1,133,OAK,116,DET,10,,,,,,,
745775,2024-09-07,2024,R,F,N,1,121,NYM,113,CIN,3289,,,,,,,
745942,2024-09-07,2024,R,F,N,1,158,MIL,115,COL,32,,,,,,,
746018,2024-09-07,2024,R,F,N,1,146,MIA,143,PHI,4169,,,,,,,
746099,2024-09-07,2024,R,F,N,1,119,LAD,114,CLE,22,,,,,,,
746259,2024-09-07,2024,R,F,N,1,118,KC,142,MIN,7,,,,,,,
746344,2024-09-07,2024,R,F,N,1,117,HOU,109,AZ,2392,,,,,,,
746829,2024-09-07,2024,R,F,N,1,112,CHC,147,NYY,17,,,,,,,
746911,2024-09-07,2024,R,F,N,1,111,BOS,145,CWS,3,,,,,,,
746986,2024-09-07,2024,R,F,N,1,110,BAL,139,TB,2,,,,,,,
747076,2024-09-07,2024,R,F,N,1,144,ATL,141,TOR,4705,,,,,,,
744965,2024-09-08,2024,R,F,N,1,140,TEX,108,LAA,5325,,,,,,,
745128,2024-09-08,2024,R,F,N,1,138,STL,136,SEA,2889,,,,,,,
745368,2024-09-08,2024,R,F,N,1,135,SD,137,SF,2680,,,,,,,
745453,2024-09-08,2024,R,F,N,1,134,PIT,120,WSH,31,,,,,,,
745616,2024-09-08,2024,R,F,N,1,133,OAK,116,DET,10,,,,,,,
745774,2024-09-08,2024,R,F,N,1,121,NYM,113,CIN,3289,,,,,,,
745940,2024-09-08,2024,R,F,N,1,158,MIL,115,COL,32,,,,,,,
746017,2024-09-08,2024,R,F,N,1,146,MIA,143,PHI,4169,,,,,,,
746098,2024-09-08,2024,R,F,N,1,119,LAD,114,CLE,22,,,,,,,
746258,2024-09-08,2024,R,F,N,1,118,KC,142,MIN,7,,,,,,,
746345,2024-09-08,2024,R,F,N,1,117,HOU,109,AZ,2392,,,,,,,
746827,2024-09-08,2024,R,F,N,1,112,CHC,147,NYY,17,,,,,,,
746910,2024-09-08,2024,R,F,N,1,111,BOS,145,CWS,3,,,,,,,
746989,2024-09-08,2024,R,F,N,1,110,BAL,139,TB,2,,,,,,,
747072,2024-09-08,2024,R,F,N,1,144,ATL,141,TOR,4705,,,,,,,
744888,2024-09-09,2024,R,F,N,1,141,TOR,121,NYM,14,,,,,,,
745454,2024-09-09,2024,R,F,N,1,134,PIT,146,MIA,31,,,,,,,
745534,2024-09-09,2024,R,F,N,1,143,PHI,139,TB,2681,,,,,,,
745698,2024-09-09,2024,R,F,N,1,147,NYY,118,KC,3313,,,,,,,
745860,2024-09-09,2024,R,F,N,1,142,MIN,108,LAA,3312,,,,,,,
746101,2024-09-09,2024,R,F,N,1,119,LAD,112,CHC,22,,,,,,,
746746,2024-09-09,2024,R,F,N,1,145,CWS,114,CLE,4,,,,,,,
746909,2024-09-09,2024,R,F,N,1,111,BOS,110,BAL,3,,,,,,,
747090,2024-09-09,2024,R,F,N,1,144,ATL,113,CIN,4705,,,,,,,
744807,2024-09-10,2024,R,F,N,1,120,WSH,144,ATL,3309,,,,,,,
744886,2024-09-10,2024,R,F,N,1,141,TOR,121,NYM,14,,,,,,,
745126,2024-09-10,2024,R,F,N,1,138,STL,113,CIN,2889,,,,,,,
745210,2024-09-10,2024,R,F,N,1,136,SEA,135,SD,680,,,,,,,
745291,2024-09-10,2024,R,F,N,1,137,SF,158,MIL,2395,,,,,,,
745446,2024-09-10,2024,R,F,N,1,134,PIT,146,MIA,31,,,,,,,
745535,2024-09-10,2024,R,F,N,1,143,PHI,139,TB,2681,,,,,,,
745694,2024-09-10,2024,R,F,N,1,147,NYY,118,KC,3313,,,,,,,
745856,2024-09-10,2024,R,F,N,1,142,MIN,108,LAA,3312,,,,,,,
746097,2024-09-10,2024,R,F,N,1,119,LAD,112,CHC,22,,,,,,,
746346,2024-09-10,2024,R,F,N,1,117,HOU,133,OAK,2392,,,,,,,
746428,2024-09-10,2024,R,F,N,1,116,DET,115,COL,2394,,,,,,,
746747,2024-09-10,2024,R,F,N,1,145,CWS,114,CLE,4,,,,,,,
746907,2024-09-10,2024,R,F,N,1,111,BOS,110,BAL,3,,,,,,,
747152,2024-09-10,2024,R,F,N,1,109,AZ,140,TEX,15,,,,,,,
744804,2024-09-11,2024,R,F,N,1,120,WSH,144,ATL,3309,,,,,,,
