team_id,team_name,team_url,conference_id,conference,division,year,season_id,season_team_id
707,Thiel,/team/707/15580,907,PAC,3,2021,15580,NA
707,Thiel,/team/707/15204,907,PAC,3,2020,15204,NA
707,Thiel,/team/707/14781,907,PAC,3,2019,14781,NA
707,Thiel,/team/707/12973,907,PAC,3,2018,12973,NA
707,Thiel,/team/707/12560,907,PAC,3,2017,12560,NA
707,Thiel,/team/707/12360,907,PAC,3,2016,12360,NA
707,Thiel,/team/707/12080,907,PAC,3,2015,12080,NA
707,Thiel,/team/707/11620,907,PAC,3,2014,11620,NA
707,Thiel,/team/707/11320,907,PAC,3,2013,11320,NA
707,Thiel,/team/707/10942,907,PAC,3,2012,10942,NA
707,Thiel,/team/707/10561,907,PAC,3,2011,10561,NA
707,Thiel,/team/707/10240,907,PAC,3,2010,10240,NA
2758,Thomas (ME),/teams/615457,30026,North Atlantic,3,2026,17040,615457
2758,Thomas (ME),/teams/597145,30026,North Atlantic,3,2025,16840,597145
2758,Thomas (ME),/team/2758/16580,30026,North Atlantic,3,2024,16580,NA
2758,Thomas (ME),/team/2758/16340,30026,North Atlantic,3,2023,16340,NA
2758,Thomas (ME),/team/2758/15860,30026,North Atlantic,3,2022,15860,NA
2758,Thomas (ME),/team/2758/15580,30026,North Atlantic,3,2021,15580,NA
2758,Thomas (ME),/team/2758/15204,30026,North Atlantic,3,2020,15204,NA
2758,Thomas (ME),/team/2758/14781,30026,North Atlantic,3,2019,14781,NA
2758,Thomas (ME),/team/2758/12973,30026,North Atlantic,3,2018,12973,NA
2758,Thomas (ME),/team/2758/12560,30026,North Atlantic,3,2017,12560,NA
2758,Thomas (ME),/team/2758/12360,30026,North Atlantic,3,2016,12360,NA
2758,Thomas (ME),/team/2758/12080,30071,United East,3,2015,12080,NA
2758,Thomas (ME),/team/2758/11620,30071,United East,3,2014,11620,NA
2758,Thomas (ME),/team/2758/11320,30071,United East,3,2013,11320,NA
2758,Thomas (ME),/team/2758/10942,30071,United East,3,2012,10942,NA
2758,Thomas (ME),/team/2758/10561,30071,United East,3,2011,10561,NA
2758,Thomas (ME),/team/2758/10240,30071,United East,3,2010,10240,NA
1402,Thomas More,/team/1402/14781,99020,DIII Independent,3,2019,14781,NA
1402,Thomas More,/team/1402/12973,907,PAC,3,2018,12973,NA
1402,Thomas More,/team/1402/12560,907,PAC,3,2017,12560,NA
1402,Thomas More,/team/1402/12360,907,PAC,3,2016,12360,NA
1402,Thomas More,/team/1402/12080,907,PAC,3,2015,12080,NA
1402,Thomas More,/team/1402/11620,907,PAC,3,2014,11620,NA
1402,Thomas More,/team/1402/11320,907,PAC,3,2013,11320,NA
1402,Thomas More,/team/1402/10942,907,PAC,3,2012,10942,NA
1402,Thomas More,/team/1402/10561,907,PAC,3,2011,10561,NA
1402,Thomas More,/team/1402/10240,907,PAC,3,2010,10240,NA
28749,Transylvania,/teams/615490,9174,HCAC,3,2026,17040,615490
28749,Transylvania,/teams/597180,9174,HCAC,3,2025,16840,597180
28749,Transylvania,/team/28749/16580,9174,HCAC,3,2024,16580,NA
28749,Transylvania,/team/28749/16340,9174,HCAC,3,2023,16340,NA
28749,Transylvania,/team/28749/15860,9174,HCAC,3,2022,15860,NA
28749,Transylvania,/team/28749/15580,9174,HCAC,3,2021,15580,NA
28749,Transylvania,/team/28749/15204,9174,HCAC,3,2020,15204,NA
28749,Transylvania,/team/28749/14781,9174,HCAC,3,2019,14781,NA
28749,Transylvania,/team/28749/12973,9174,HCAC,3,2018,12973,NA
28749,Transylvania,/team/28749/12560,9174,HCAC,3,2017,12560,NA
28749,Transylvania,/team/28749/12360,9174,HCAC,3,2016,12360,NA
28749,Transylvania,/team/28749/12080,9174,HCAC,3,2015,12080,NA
28749,Transylvania,/team/28749/11620,9174,HCAC,3,2014,11620,NA
28749,Transylvania,/team/28749/11320,9174,HCAC,3,2013,11320,NA
28749,Transylvania,/team/28749/10942,9174,HCAC,3,2012,10942,NA
28749,Transylvania,/team/28749/10561,9174,HCAC,3,2011,10561,NA
28749,Transylvania,/team/28749/10240,9174,HCAC,3,2010,10240,NA
30037,Trine,/teams/615495,873,Michigan Intercol. Ath. Assn.,3,2026,17040,615495
30037,Trine,/teams/597185,873,Michigan Intercol. Ath. Assn.,3,2025,16840,597185
30037,Trine,/team/30037/16580,873,Michigan Intercol. Ath. Assn.,3,2024,16580,NA
30037,Trine,/team/30037/16340,873,Michigan Intercol. Ath. Assn.,3,2023,16340,NA
30037,Trine,/team/30037/15860,873,Michigan Intercol. Ath. Assn.,3,2022,15860,NA
30037,Trine,/team/30037/15580,873,Michigan Intercol. Ath. Assn.,3,2021,15580,NA
30037,Trine,/team/30037/15204,873,Michigan Intercol. Ath. Assn.,3,2020,15204,NA
30037,Trine,/team/30037/14781,873,Michigan Intercol. Ath. Assn.,3,2019,14781,NA
30037,Trine,/team/30037/12973,873,Michigan Intercol. Ath. Assn.,3,2018,12973,NA
30037,Trine,/team/30037/12560,873,Michigan Intercol. Ath. Assn.,3,2017,12560,NA
30037,Trine,/team/30037/12360,873,Michigan Intercol. Ath. Assn.,3,2016,12360,NA
30037,Trine,/team/30037/12080,873,Michigan Intercol. Ath. Assn.,3,2015,12080,NA
30037,Trine,/team/30037/11620,873,Michigan Intercol. Ath. Assn.,3,2014,11620,NA
30037,Trine,/team/30037/11320,873,Michigan Intercol. Ath. Assn.,3,2013,11320,NA
30037,Trine,/team/30037/10942,873,Michigan Intercol. Ath. Assn.,3,2012,10942,NA
30037,Trine,/team/30037/10561,873,Michigan Intercol. Ath. Assn.,3,2011,10561,NA
30037,Trine,/team/30037/10240,873,Michigan Intercol. Ath. Assn.,3,2010,10240,NA
713,Trinity (CT),/teams/615364,12817,NESCAC,3,2026,17040,615364
713,Trinity (CT),/teams/597048,12817,NESCAC,3,2025,16840,597048
713,Trinity (CT),/team/713/16580,12817,NESCAC,3,2024,16580,NA
713,Trinity (CT),/team/713/16340,12817,NESCAC,3,2023,16340,NA
713,Trinity (CT),/team/713/15860,12817,NESCAC,3,2022,15860,NA
713,Trinity (CT),/team/713/15580,12817,NESCAC,3,2021,15580,NA
713,Trinity (CT),/team/713/15204,12817,NESCAC,3,2020,15204,NA
713,Trinity (CT),/team/713/14781,12817,NESCAC,3,2019,14781,NA
713,Trinity (CT),/team/713/12973,12817,NESCAC,3,2018,12973,NA
713,Trinity (CT),/team/713/12560,12817,NESCAC,3,2017,12560,NA
713,Trinity (CT),/team/713/12360,12817,NESCAC,3,2016,12360,NA
713,Trinity (CT),/team/713/12080,12817,NESCAC,3,2015,12080,NA
713,Trinity (CT),/team/713/11620,12817,NESCAC,3,2014,11620,NA
713,Trinity (CT),/team/713/11320,12817,NESCAC,3,2013,11320,NA
713,Trinity (CT),/team/713/10942,12817,NESCAC,3,2012,10942,NA
713,Trinity (CT),/team/713/10561,12817,NESCAC,3,2011,10561,NA
713,Trinity (CT),/team/713/10240,12817,NESCAC,3,2010,10240,NA
715,Trinity (TX),/teams/615365,30169,SAA,3,2026,17040,615365
715,Trinity (TX),/teams/597049,835,SCAC,3,2025,16840,597049
715,Trinity (TX),/team/715/16580,835,SCAC,3,2024,16580,NA
715,Trinity (TX),/team/715/16340,835,SCAC,3,2023,16340,NA
715,Trinity (TX),/team/715/15860,835,SCAC,3,2022,15860,NA
715,Trinity (TX),/team/715/15580,835,SCAC,3,2021,15580,NA
715,Trinity (TX),/team/715/15204,835,SCAC,3,2020,15204,NA
715,Trinity (TX),/team/715/14781,835,SCAC,3,2019,14781,NA
715,Trinity (TX),/team/715/12973,835,SCAC,3,2018,12973,NA
715,Trinity (TX),/team/715/12560,835,SCAC,3,2017,12560,NA
715,Trinity (TX),/team/715/12360,835,SCAC,3,2016,12360,NA
715,Trinity (TX),/team/715/12080,835,SCAC,3,2015,12080,NA
715,Trinity (TX),/team/715/11620,835,SCAC,3,2014,11620,NA
715,Trinity (TX),/team/715/11320,835,SCAC,3,2013,11320,NA
715,Trinity (TX),/team/715/10942,835,SCAC,3,2012,10942,NA
715,Trinity (TX),/team/715/10561,835,SCAC,3,2011,10561,NA
715,Trinity (TX),/team/715/10240,835,SCAC,3,2010,10240,NA
717,Tufts,/teams/615366,12817,NESCAC,3,2026,17040,615366
717,Tufts,/teams/597050,12817,NESCAC,3,2025,16840,597050
717,Tufts,/team/717/16580,12817,NESCAC,3,2024,16580,NA
717,Tufts,/team/717/16340,12817,NESCAC,3,2023,16340,NA
717,Tufts,/team/717/15860,12817,NESCAC,3,2022,15860,NA
717,Tufts,/team/717/15580,12817,NESCAC,3,2021,15580,NA
717,Tufts,/team/717/15204,12817,NESCAC,3,2020,15204,NA
717,Tufts,/team/717/14781,12817,NESCAC,3,2019,14781,NA
717,Tufts,/team/717/12973,12817,NESCAC,3,2018,12973,NA
717,Tufts,/team/717/12560,12817,NESCAC,3,2017,12560,NA
717,Tufts,/team/717/12360,12817,NESCAC,3,2016,12360,NA
717,Tufts,/team/717/12080,12817,NESCAC,3,2015,12080,NA
717,Tufts,/team/717/11620,12817,NESCAC,3,2014,11620,NA
717,Tufts,/team/717/11320,12817,NESCAC,3,2013,11320,NA
717,Tufts,/team/717/10942,12817,NESCAC,3,2012,10942,NA
717,Tufts,/team/717/10561,12817,NESCAC,3,2011,10561,NA
717,Tufts,/team/717/10240,12817,NESCAC,3,2010,10240,NA
137,UChicago,/teams/615179,1471,UAA,3,2026,17040,615179
137,UChicago,/teams/597250,1471,UAA,3,2025,16840,597250
137,UChicago,/team/137/16580,23119,MWC,3,2024,16580,NA
137,UChicago,/team/137/16340,23119,MWC,3,2023,16340,NA
137,UChicago,/team/137/15860,23119,MWC,3,2022,15860,NA
137,UChicago,/team/137/15580,23119,MWC,3,2021,15580,NA
137,UChicago,/team/137/15204,23119,MWC,3,2020,15204,NA
137,UChicago,/team/137/14781,23119,MWC,3,2019,14781,NA
137,UChicago,/team/137/12973,99020,DIII Independent,3,2018,12973,NA
137,UChicago,/team/137/12560,1471,UAA,3,2017,12560,NA
137,UChicago,/team/137/12360,1471,UAA,3,2016,12360,NA
137,UChicago,/team/137/12080,1471,UAA,3,2015,12080,NA
137,UChicago,/team/137/11620,1471,UAA,3,2014,11620,NA
137,UChicago,/team/137/11320,1471,UAA,3,2013,11320,NA
137,UChicago,/team/137/10942,1471,UAA,3,2012,10942,NA
137,UChicago,/team/137/10561,1471,UAA,3,2011,10561,NA
137,UChicago,/team/137/10240,1471,UAA,3,2010,10240,NA
NA,UMSV,/teams/615283,13054,Skyline,3,2026,17040,615283
NA,UMSV,/teams/597354,13054,Skyline,3,2025,16840,597354
401,UMass Boston,/teams/615260,867,Little East,3,2026,17040,615260
401,UMass Boston,/teams/597331,867,Little East,3,2025,16840,597331
401,UMass Boston,/team/401/16580,867,Little East,3,2024,16580,NA
401,UMass Boston,/team/401/16340,867,Little East,3,2023,16340,NA
401,UMass Boston,/team/401/15860,867,Little East,3,2022,15860,NA
401,UMass Boston,/team/401/15580,867,Little East,3,2021,15580,NA
401,UMass Boston,/team/401/15204,867,Little East,3,2020,15204,NA
401,UMass Boston,/team/401/14781,867,Little East,3,2019,14781,NA
401,UMass Boston,/team/401/12973,867,Little East,3,2018,12973,NA
401,UMass Boston,/team/401/12560,867,Little East,3,2017,12560,NA
401,UMass Boston,/team/401/12360,867,Little East,3,2016,12360,NA
401,UMass Boston,/team/401/12080,867,Little East,3,2015,12080,NA
401,UMass Boston,/team/401/11620,867,Little East,3,2014,11620,NA
401,UMass Boston,/team/401/11320,867,Little East,3,2013,11320,NA
401,UMass Boston,/team/401/10942,867,Little East,3,2012,10942,NA
401,UMass Boston,/team/401/10561,867,Little East,3,2011,10561,NA
401,UMass Boston,/team/401/10240,867,Little East,3,2010,10240,NA
656,UMass Dartmouth,/teams/615354,867,Little East,3,2026,17040,615354
656,UMass Dartmouth,/teams/597038,867,Little East,3,2025,16840,597038
656,UMass Dartmouth,/team/656/16580,867,Little East,3,2024,16580,NA
656,UMass Dartmouth,/team/656/16340,867,Little East,3,2023,16340,NA
656,UMass Dartmouth,/team/656/15860,867,Little East,3,2022,15860,NA
656,UMass Dartmouth,/team/656/15580,867,Little East,3,2021,15580,NA
656,UMass Dartmouth,/team/656/15204,867,Little East,3,2020,15204,NA
656,UMass Dartmouth,/team/656/14781,867,Little East,3,2019,14781,NA
656,UMass Dartmouth,/team/656/12973,867,Little East,3,2018,12973,NA
656,UMass Dartmouth,/team/656/12560,867,Little East,3,2017,12560,NA
656,UMass Dartmouth,/team/656/12360,867,Little East,3,2016,12360,NA
656,UMass Dartmouth,/team/656/12080,867,Little East,3,2015,12080,NA
656,UMass Dartmouth,/team/656/11620,867,Little East,3,2014,11620,NA
656,UMass Dartmouth,/team/656/11320,867,Little East,3,2013,11320,NA
656,UMass Dartmouth,/team/656/10942,867,Little East,3,2012,10942,NA
656,UMass Dartmouth,/team/656/10561,867,Little East,3,2011,10561,NA
656,UMass Dartmouth,/team/656/10240,867,Little East,3,2010,10240,NA
30028,UT Tyler,/team/30028/14781,14825,ASC,3,2019,14781,NA
30028,UT Tyler,/team/30028/12973,14825,ASC,3,2018,12973,NA
30028,UT Tyler,/team/30028/12560,14825,ASC,3,2017,12560,NA
30028,UT Tyler,/team/30028/12360,14825,ASC,3,2016,12360,NA
30028,UT Tyler,/team/30028/12080,14825,ASC,3,2015,12080,NA
30028,UT Tyler,/team/30028/11620,14825,ASC,3,2014,11620,NA
30028,UT Tyler,/team/30028/11320,14825,ASC,3,2013,11320,NA
30028,UT Tyler,/team/30028/10942,14825,ASC,3,2012,10942,NA
30028,UT Tyler,/team/30028/10561,14825,ASC,3,2011,10561,NA
30028,UT Tyler,/team/30028/10240,14825,ASC,3,2010,10240,NA
NA,UW-River Falls,/teams/615126,1473,WIAC,3,2026,17040,615126
NA,UW-River Falls,/teams/601221,1473,WIAC,3,2025,16840,601221
727,Union (NY),/teams/615369,24197,Liberty League,3,2026,17040,615369
727,Union (NY),/teams/597053,24197,Liberty League,3,2025,16840,597053
727,Union (NY),/team/727/16580,24197,Liberty League,3,2024,16580,NA
727,Union (NY),/team/727/16340,24197,Liberty League,3,2023,16340,NA
727,Union (NY),/team/727/15860,24197,Liberty League,3,2022,15860,NA
727,Union (NY),/team/727/15580,24197,Liberty League,3,2021,15580,NA
727,Union (NY),/team/727/15204,24197,Liberty League,3,2020,15204,NA
727,Union (NY),/team/727/14781,24197,Liberty League,3,2019,14781,NA
727,Union (NY),/team/727/12973,24197,Liberty League,3,2018,12973,NA
727,Union (NY),/team/727/12560,24197,Liberty League,3,2017,12560,NA
727,Union (NY),/team/727/12360,24197,Liberty League,3,2016,12360,NA
727,Union (NY),/team/727/12080,24197,Liberty League,3,2015,12080,NA
727,Union (NY),/team/727/11620,24197,Liberty League,3,2014,11620,NA
727,Union (NY),/team/727/11320,24197,Liberty League,3,2013,11320,NA
727,Union (NY),/team/727/10942,24197,Liberty League,3,2012,10942,NA
727,Union (NY),/team/727/10561,24197,Liberty League,3,2011,10561,NA
727,Union (NY),/team/727/10240,24197,Liberty League,3,2010,10240,NA
730,Ursinus,/teams/615370,9683,Centennial,3,2026,17040,615370
730,Ursinus,/teams/597054,9683,Centennial,3,2025,16840,597054
730,Ursinus,/team/730/16580,9683,Centennial,3,2024,16580,NA
730,Ursinus,/team/730/16340,9683,Centennial,3,2023,16340,NA
730,Ursinus,/team/730/15860,9683,Centennial,3,2022,15860,NA
730,Ursinus,/team/730/15580,9683,Centennial,3,2021,15580,NA
730,Ursinus,/team/730/15204,9683,Centennial,3,2020,15204,NA
730,Ursinus,/team/730/14781,9683,Centennial,3,2019,14781,NA
730,Ursinus,/team/730/12973,9683,Centennial,3,2018,12973,NA
730,Ursinus,/team/730/12560,9683,Centennial,3,2017,12560,NA
730,Ursinus,/team/730/12360,9683,Centennial,3,2016,12360,NA
730,Ursinus,/team/730/12080,9683,Centennial,3,2015,12080,NA
730,Ursinus,/team/730/11620,9683,Centennial,3,2014,11620,NA
730,Ursinus,/team/730/11320,9683,Centennial,3,2013,11320,NA
730,Ursinus,/team/730/10942,9683,Centennial,3,2012,10942,NA
730,Ursinus,/team/730/10561,9683,Centennial,3,2011,10561,NA
730,Ursinus,/team/730/10240,9683,Centennial,3,2010,10240,NA
733,Utica,/teams/615371,863,Empire 8,3,2026,17040,615371
733,Utica,/teams/597055,863,Empire 8,3,2025,16840,597055
733,Utica,/team/733/16580,863,Empire 8,3,2024,16580,NA
733,Utica,/team/733/16340,863,Empire 8,3,2023,16340,NA
733,Utica,/team/733/15860,863,Empire 8,3,2022,15860,NA
733,Utica,/team/733/15580,863,Empire 8,3,2021,15580,NA
733,Utica,/team/733/15204,863,Empire 8,3,2020,15204,NA
733,Utica,/team/733/14781,863,Empire 8,3,2019,14781,NA
733,Utica,/team/733/12973,863,Empire 8,3,2018,12973,NA
733,Utica,/team/733/12560,863,Empire 8,3,2017,12560,NA
733,Utica,/team/733/12360,863,Empire 8,3,2016,12360,NA
733,Utica,/team/733/12080,863,Empire 8,3,2015,12080,NA
733,Utica,/team/733/11620,863,Empire 8,3,2014,11620,NA
733,Utica,/team/733/11320,863,Empire 8,3,2013,11320,NA
733,Utica,/team/733/10942,863,Empire 8,3,2012,10942,NA
733,Utica,/team/733/10561,863,Empire 8,3,2011,10561,NA
733,Utica,/team/733/10240,863,Empire 8,3,2010,10240,NA
123,VTSU Castleton,/teams/615173,867,Little East,3,2026,17040,615173
123,VTSU Castleton,/teams/597244,867,Little East,3,2025,16840,597244
123,VTSU Castleton,/team/123/16580,867,Little East,3,2024,16580,NA
30065,VTSU Lyndon,/teams/615503,30026,North Atlantic,3,2026,17040,615503
30065,VTSU Lyndon,/teams/597193,30026,North Atlantic,3,2025,16840,597193
30065,VTSU Lyndon,/team/30065/16580,30026,North Atlantic,3,2024,16580,NA
745,Va. Wesleyan,/teams/615373,903,ODAC,3,2026,17040,615373
745,Va. Wesleyan,/teams/597057,903,ODAC,3,2025,16840,597057
745,Va. Wesleyan,/team/745/16580,903,ODAC,3,2024,16580,NA
745,Va. Wesleyan,/team/745/16340,903,ODAC,3,2023,16340,NA
745,Va. Wesleyan,/team/745/15860,903,ODAC,3,2022,15860,NA
745,Va. Wesleyan,/team/745/15580,903,ODAC,3,2021,15580,NA
745,Va. Wesleyan,/team/745/15204,903,ODAC,3,2020,15204,NA
745,Va. Wesleyan,/team/745/14781,903,ODAC,3,2019,14781,NA
745,Va. Wesleyan,/team/745/12973,903,ODAC,3,2018,12973,NA
745,Va. Wesleyan,/team/745/12560,903,ODAC,3,2017,12560,NA
745,Va. Wesleyan,/team/745/12360,903,ODAC,3,2016,12360,NA
745,Va. Wesleyan,/team/745/12080,903,ODAC,3,2015,12080,NA
745,Va. Wesleyan,/team/745/11620,903,ODAC,3,2014,11620,NA
745,Va. Wesleyan,/team/745/11320,903,ODAC,3,2013,11320,NA
745,Va. Wesleyan,/team/745/10942,903,ODAC,3,2012,10942,NA
745,Va. Wesleyan,/team/745/10561,903,ODAC,3,2011,10561,NA
745,Va. Wesleyan,/team/745/10240,903,ODAC,3,2010,10240,NA
30166,Valley Forge,/teams/615134,30071,United East,3,2026,17040,615134
30166,Valley Forge,/teams/597204,30071,United East,3,2025,16840,597204
30166,Valley Forge,/team/30166/16580,21062,CSAC,3,2024,16580,NA
30166,Valley Forge,/team/30166/16340,21062,CSAC,3,2023,16340,NA
30166,Valley Forge,/team/30166/15860,21062,CSAC,3,2022,15860,NA
30166,Valley Forge,/team/30166/15580,21062,CSAC,3,2021,15580,NA
30166,Valley Forge,/team/30166/15204,21062,CSAC,3,2020,15204,NA
30166,Valley Forge,/team/30166/14781,21062,CSAC,3,2019,14781,NA
30166,Valley Forge,/team/30166/12973,99020,DIII Independent,3,2018,12973,NA
30166,Valley Forge,/team/30166/12560,99020,DIII Independent,3,2017,12560,NA
737,Vassar,/teams/615372,24197,Liberty League,3,2026,17040,615372
737,Vassar,/teams/597056,24197,Liberty League,3,2025,16840,597056
737,Vassar,/team/737/16580,24197,Liberty League,3,2024,16580,NA
737,Vassar,/team/737/16340,24197,Liberty League,3,2023,16340,NA
737,Vassar,/team/737/15860,24197,Liberty League,3,2022,15860,NA
737,Vassar,/team/737/15580,24197,Liberty League,3,2021,15580,NA
737,Vassar,/team/737/15204,24197,Liberty League,3,2020,15204,NA
737,Vassar,/team/737/14781,24197,Liberty League,3,2019,14781,NA
737,Vassar,/team/737/12973,24197,Liberty League,3,2018,12973,NA
737,Vassar,/team/737/12560,24197,Liberty League,3,2017,12560,NA
737,Vassar,/team/737/12360,24197,Liberty League,3,2016,12360,NA
737,Vassar,/team/737/12080,24197,Liberty League,3,2015,12080,NA
737,Vassar,/team/737/11620,24197,Liberty League,3,2014,11620,NA
737,Vassar,/team/737/11320,24197,Liberty League,3,2013,11320,NA
737,Vassar,/team/737/10942,24197,Liberty League,3,2012,10942,NA
737,Vassar,/team/737/10561,24197,Liberty League,3,2011,10561,NA
737,Vassar,/team/737/10240,24197,Liberty League,3,2010,10240,NA
808,WPI,/teams/615405,890,NEWMAC,3,2026,17040,615405
808,WPI,/teams/597090,890,NEWMAC,3,2025,16840,597090
808,WPI,/team/808/16580,890,NEWMAC,3,2024,16580,NA
808,WPI,/team/808/16340,890,NEWMAC,3,2023,16340,NA
808,WPI,/team/808/15860,890,NEWMAC,3,2022,15860,NA
808,WPI,/team/808/15580,890,NEWMAC,3,2021,15580,NA
808,WPI,/team/808/15204,890,NEWMAC,3,2020,15204,NA
808,WPI,/team/808/14781,890,NEWMAC,3,2019,14781,NA
808,WPI,/team/808/12973,890,NEWMAC,3,2018,12973,NA
808,WPI,/team/808/12560,890,NEWMAC,3,2017,12560,NA
808,WPI,/team/808/12360,890,NEWMAC,3,2016,12360,NA
808,WPI,/team/808/12080,890,NEWMAC,3,2015,12080,NA
808,WPI,/team/808/11620,890,NEWMAC,3,2014,11620,NA
808,WPI,/team/808/11320,890,NEWMAC,3,2013,11320,NA
808,WPI,/team/808/10942,890,NEWMAC,3,2012,10942,NA
808,WPI,/team/808/10561,890,NEWMAC,3,2011,10561,NA
808,WPI,/team/808/10240,890,NEWMAC,3,2010,10240,NA
747,Wabash,/teams/615374,897,NCAC,3,2026,17040,615374
747,Wabash,/teams/597058,897,NCAC,3,2025,16840,597058
747,Wabash,/team/747/16580,897,NCAC,3,2024,16580,NA
747,Wabash,/team/747/16340,897,NCAC,3,2023,16340,NA
747,Wabash,/team/747/15860,897,NCAC,3,2022,15860,NA
747,Wabash,/team/747/15580,897,NCAC,3,2021,15580,NA
747,Wabash,/team/747/15204,897,NCAC,3,2020,15204,NA
747,Wabash,/team/747/14781,897,NCAC,3,2019,14781,NA
747,Wabash,/team/747/12973,897,NCAC,3,2018,12973,NA
747,Wabash,/team/747/12560,897,NCAC,3,2017,12560,NA
747,Wabash,/team/747/12360,897,NCAC,3,2016,12360,NA
747,Wabash,/team/747/12080,897,NCAC,3,2015,12080,NA
747,Wabash,/team/747/11620,897,NCAC,3,2014,11620,NA
747,Wabash,/team/747/11320,897,NCAC,3,2013,11320,NA
747,Wabash,/team/747/10942,897,NCAC,3,2012,10942,NA
747,Wabash,/team/747/10561,897,NCAC,3,2011,10561,NA
747,Wabash,/team/747/10240,897,NCAC,3,2010,10240,NA
30141,Walsh,/team/30141/11320,0,Independent,3,2013,11320,NA
750,Wartburg,/teams/615375,864,American Rivers,3,2026,17040,615375
750,Wartburg,/teams/597059,864,American Rivers,3,2025,16840,597059
750,Wartburg,/team/750/16580,864,American Rivers,3,2024,16580,NA
750,Wartburg,/team/750/16340,864,American Rivers,3,2023,16340,NA
750,Wartburg,/team/750/15860,864,American Rivers,3,2022,15860,NA
750,Wartburg,/team/750/15580,864,American Rivers,3,2021,15580,NA
750,Wartburg,/team/750/15204,864,American Rivers,3,2020,15204,NA
750,Wartburg,/team/750/14781,864,American Rivers,3,2019,14781,NA
750,Wartburg,/team/750/12973,864,American Rivers,3,2018,12973,NA
750,Wartburg,/team/750/12560,864,American Rivers,3,2017,12560,NA
750,Wartburg,/team/750/12360,864,American Rivers,3,2016,12360,NA
750,Wartburg,/team/750/12080,864,American Rivers,3,2015,12080,NA
750,Wartburg,/team/750/11620,864,American Rivers,3,2014,11620,NA
750,Wartburg,/team/750/11320,864,American Rivers,3,2013,11320,NA
750,Wartburg,/team/750/10942,864,American Rivers,3,2012,10942,NA
750,Wartburg,/team/750/10561,864,American Rivers,3,2011,10561,NA
750,Wartburg,/team/750/10240,864,American Rivers,3,2010,10240,NA
751,Wash. & Jeff.,/teams/615376,907,PAC,3,2026,17040,615376
751,Wash. & Jeff.,/teams/597060,907,PAC,3,2025,16840,597060
751,Wash. & Jeff.,/team/751/16580,907,PAC,3,2024,16580,NA
751,Wash. & Jeff.,/team/751/16340,907,PAC,3,2023,16340,NA
751,Wash. & Jeff.,/team/751/15860,907,PAC,3,2022,15860,NA
751,Wash. & Jeff.,/team/751/15580,907,PAC,3,2021,15580,NA
