year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,Date,Opponent,Result,opponent_slug
2020,15204,03/14/2020,Merchant Marine ,724,14,Skyline,13054,/team/724/15204,3,SUNY Canton,30165,1,North Atlantic,30026,/team/30165/15204,3,"Fort Myers, FL",NA,/contests/1847933/box_score,https://stats.ncaa.org/contests/1847933/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,SUNY Maritime,478,10,Skyline,13054,/team/478/15204,3,Plattsburgh St.,547,2,SUNYAC,917,/team/547/15204,3,NA,NA,/contests/1833104/box_score,https://stats.ncaa.org/contests/1833104/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,SUNY Maritime,478,8,Skyline,13054,/team/478/15204,3,Plattsburgh St.,547,2,SUNYAC,917,/team/547/15204,3,NA,NA,/contests/1847822/box_score,https://stats.ncaa.org/contests/1847822/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Northland ,1267,2,UMAC,30115,/team/1267/15204,3,SUNY Maritime,478,10,Skyline,13054,/team/478/15204,3,"Fort Pierce, FL",NA,/contests/1833597/box_score,https://stats.ncaa.org/contests/1833597/box_score,NA,NA,NA,NA
2020,15204,03/05/2020,Lebanon Valley ,351,16,MAC Commonwealth,28744,/team/351/15204,3,SUNY Maritime,478,5,Skyline,13054,/team/478/15204,3,"Fort Pierce, FL",NA,/contests/1833648/box_score,https://stats.ncaa.org/contests/1833648/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Elizabethtown ,211,12,Landmark,30101,/team/211/15204,3,SUNY Maritime,478,4,Skyline,13054,/team/478/15204,3,"Fort Pierce, FL",NA,/contests/1833759/box_score,https://stats.ncaa.org/contests/1833759/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Elizabethtown ,211,11,Landmark,30101,/team/211/15204,3,SUNY Maritime,478,5,Skyline,13054,/team/478/15204,3,"Ft. Lauderdale, FL",NA,/contests/1848811/box_score,https://stats.ncaa.org/contests/1848811/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Muskingum ,455,6,OAC,901,/team/455/15204,3,SUNY Maritime,478,2,Skyline,13054,/team/478/15204,3,"Ft. Pierce, FL",NA,/contests/1834086/box_score,https://stats.ncaa.org/contests/1834086/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Mt. St. Mary (NY),1468,3,Skyline,13054,/team/1468/15204,3,SUNY New Paltz,475,2,SUNYAC,917,/team/475/15204,3,NA,8,/contests/1834159/box_score,https://stats.ncaa.org/contests/1834159/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Mt. St. Mary (NY),1468,1,Skyline,13054,/team/1468/15204,3,SUNY New Paltz,475,5,SUNYAC,917,/team/475/15204,3,NA,NA,/contests/1849840/box_score,https://stats.ncaa.org/contests/1849840/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Stevens,679,10,MAC Freedom,28745,/team/679/15204,3,SUNY New Paltz,475,2,SUNYAC,917,/team/475/15204,3,NA,NA,/contests/1834657/box_score,https://stats.ncaa.org/contests/1834657/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Scranton,633,3,Landmark,30101,/team/633/15204,3,SUNY New Paltz,475,4,SUNYAC,917,/team/475/15204,3,NA,NA,/contests/1835185/box_score,https://stats.ncaa.org/contests/1835185/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Rutgers-Camden,588,9,NJAC,891,/team/588/15204,3,SUNY Oneonta,526,4,SUNYAC,917,/team/526/15204,3,NA,NA,/contests/1968940/box_score,https://stats.ncaa.org/contests/1968940/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Rutgers-Camden,588,6,NJAC,891,/team/588/15204,3,SUNY Oneonta,526,5,SUNYAC,917,/team/526/15204,3,NA,8,/contests/1833213/box_score,https://stats.ncaa.org/contests/1833213/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,SUNY Oneonta,526,9,SUNYAC,917,/team/526/15204,3,Cobleskill St.,30083,0,United East,30071,/team/30083/15204,3,NA,NA,/contests/1970888/box_score,https://stats.ncaa.org/contests/1970888/box_score,NA,NA,NA,NA
2020,15204,03/09/2020,SUNY Oneonta,526,0,SUNYAC,917,/team/526/15204,3,Wells ,761,1,United East,30071,/team/761/15204,3,"Winter Haven, FL",NA,/contests/1971959/box_score,https://stats.ncaa.org/contests/1971959/box_score,NA,NA,NA,NA
2020,15204,03/09/2020,SUNY Oneonta,526,10,SUNYAC,917,/team/526/15204,3,Vassar ,737,1,Liberty League,24197,/team/737/15204,3,"Longwood, FL",NA,/contests/1834758/box_score,https://stats.ncaa.org/contests/1834758/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,Greenville ,1111,11,SLIAC,12974,/team/1111/15204,3,SUNY Oneonta,526,7,SUNYAC,917,/team/526/15204,3,"Auburndale, FL",10,/contests/1834847/box_score,https://stats.ncaa.org/contests/1834847/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Rensselaer ,570,5,Liberty League,24197,/team/570/15204,3,SUNY Oneonta,526,16,SUNYAC,917,/team/526/15204,3,"Auburndale, FL",NA,/contests/1835074/box_score,https://stats.ncaa.org/contests/1835074/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Anna Maria ,26,7,Great Northeast,23257,/team/26/15204,3,SUNY Oneonta,526,14,SUNYAC,917,/team/526/15204,3,"Auburndale, FL",NA,/contests/1835264/box_score,https://stats.ncaa.org/contests/1835264/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Anna Maria ,26,7,Great Northeast,23257,/team/26/15204,3,SUNY Oneonta,526,2,SUNYAC,917,/team/526/15204,3,"Auburndale, FL",NA,/contests/1849013/box_score,https://stats.ncaa.org/contests/1849013/box_score,NA,NA,NA,NA
2020,15204,03/13/2020,Rhodes ,573,5,SAA,30169,/team/573/15204,3,SUNY Oneonta,526,4,SUNYAC,917,/team/526/15204,3,"Auburndale, FL",NA,/contests/1835348/box_score,https://stats.ncaa.org/contests/1835348/box_score,NA,NA,NA,NA
2020,15204,03/14/2020,Rhodes ,573,11,SAA,30169,/team/573/15204,3,SUNY Oneonta,526,5,SUNYAC,917,/team/526/15204,3,"Auburndale, FL",NA,/contests/1972720/box_score,https://stats.ncaa.org/contests/1972720/box_score,NA,NA,NA,NA
2020,15204,02/25/2020,Rutgers-Newark,589,7,NJAC,891,/team/589/15204,3,Saint Elizabeth,9684,9,CSAC,21062,/team/9684/15204,3,NA,NA,/contests/1832130/box_score,https://stats.ncaa.org/contests/1832130/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Hilbert ,8398,12,AMCC,30022,/team/8398/15204,3,Saint Elizabeth,9684,8,CSAC,21062,/team/9684/15204,3,"Myrtle Beach, SC",NA,/contests/1833277/box_score,https://stats.ncaa.org/contests/1833277/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Hilbert ,8398,18,AMCC,30022,/team/8398/15204,3,Saint Elizabeth,9684,10,CSAC,21062,/team/9684/15204,3,"Myrtle Beach, SC",NA,/contests/1848203/box_score,https://stats.ncaa.org/contests/1848203/box_score,NA,NA,NA,NA
2020,15204,03/02/2020,East. Mennonite ,203,28,ODAC,903,/team/203/15204,3,Saint Elizabeth,9684,8,CSAC,21062,/team/9684/15204,3,"Myrtle Beach, SC",NA,/contests/1833310/box_score,https://stats.ncaa.org/contests/1833310/box_score,NA,NA,NA,NA
2020,15204,03/02/2020,East. Mennonite ,203,7,ODAC,903,/team/203/15204,3,Saint Elizabeth,9684,4,CSAC,21062,/team/9684/15204,3,"Myrtle Beach, SC",NA,/contests/1849723/box_score,https://stats.ncaa.org/contests/1849723/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Moravian ,443,24,Landmark,30101,/team/443/15204,3,Saint Elizabeth,9684,7,CSAC,21062,/team/9684/15204,3,"Myrtle Beach, SC",NA,/contests/1833375/box_score,https://stats.ncaa.org/contests/1833375/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,JWU (Providence) ,22626,9,Great Northeast,23257,/team/22626/15204,3,Saint Elizabeth,9684,5,CSAC,21062,/team/9684/15204,3,"Myrtle Beach, SC",NA,/contests/1833443/box_score,https://stats.ncaa.org/contests/1833443/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Eastern ,8968,6,MAC Freedom,28745,/team/8968/15204,3,Saint Elizabeth,9684,5,CSAC,21062,/team/9684/15204,3,"Myrtle Beach, SC",NA,/contests/1833532/box_score,https://stats.ncaa.org/contests/1833532/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Eastern ,8968,10,MAC Freedom,28745,/team/8968/15204,3,Saint Elizabeth,9684,12,CSAC,21062,/team/9684/15204,3,"Myrtle Beach, SC",NA,/contests/1847913/box_score,https://stats.ncaa.org/contests/1847913/box_score,NA,NA,NA,NA
2020,15204,03/09/2020,Stockton,681,13,NJAC,891,/team/681/15204,3,Saint Elizabeth,9684,4,CSAC,21062,/team/9684/15204,3,NA,NA,/contests/1834812/box_score,https://stats.ncaa.org/contests/1834812/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Saint Elizabeth,9684,4,CSAC,21062,/team/9684/15204,3,Dean,30219,6,NECC,888,/team/30219/15204,3,NA,NA,/contests/1835297/box_score,https://stats.ncaa.org/contests/1835297/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Saint Elizabeth,9684,0,CSAC,21062,/team/9684/15204,3,Dean,30219,7,NECC,888,/team/30219/15204,3,NA,NA,/contests/1849217/box_score,https://stats.ncaa.org/contests/1849217/box_score,NA,NA,NA,NA
2020,15204,03/02/2020,Bluffton ,987,4,HCAC,9174,/team/987/15204,3,Saint John's (MN),602,9,MIAC,882,/team/602/15204,3,"Fort Myers, FL",NA,/contests/1833312/box_score,https://stats.ncaa.org/contests/1833312/box_score,NA,NA,NA,NA
2020,15204,03/02/2020,Bluffton ,987,3,HCAC,9174,/team/987/15204,3,Saint John's (MN),602,11,MIAC,882,/team/602/15204,3,"Fort Myers, FL",NA,/contests/1849724/box_score,https://stats.ncaa.org/contests/1849724/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,North Central (IL) ,492,7,CCIW,836,/team/492/15204,3,Saint John's (MN),602,5,MIAC,882,/team/602/15204,3,"Port Charlotte, FL",NA,/contests/1833373/box_score,https://stats.ncaa.org/contests/1833373/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Finlandia ,30032,2,WIAC,1473,/team/30032/15204,3,Saint John's (MN),602,6,MIAC,882,/team/602/15204,3,"Ft. Myers, FL",NA,/contests/1833531/box_score,https://stats.ncaa.org/contests/1833531/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Finlandia ,30032,0,WIAC,1473,/team/30032/15204,3,Saint John's (MN),602,18,MIAC,882,/team/602/15204,3,"Ft. Myers, FL",NA,/contests/1847912/box_score,https://stats.ncaa.org/contests/1847912/box_score,NA,NA,NA,NA
2020,15204,03/05/2020,Rivier ,18422,3,Great Northeast,23257,/team/18422/15204,3,Saint John's (MN),602,8,MIAC,882,/team/602/15204,3,"Fort Myers, FL",NA,/contests/1833644/box_score,https://stats.ncaa.org/contests/1833644/box_score,NA,NA,NA,NA
2020,15204,03/05/2020,Rivier ,18422,5,Great Northeast,23257,/team/18422/15204,3,Saint John's (MN),602,17,MIAC,882,/team/602/15204,3,"Fort Myers, FL",NA,/contests/1848412/box_score,https://stats.ncaa.org/contests/1848412/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Alvernia ,938,6,MAC Commonwealth,28744,/team/938/15204,3,Saint John's (MN),602,16,MIAC,882,/team/602/15204,3,"Ft. Myers, FL",NA,/contests/1833721/box_score,https://stats.ncaa.org/contests/1833721/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Saint Mary's (MN),612,1,MIAC,882,/team/612/15204,3,Widener ,783,3,MAC Commonwealth,28744,/team/783/15204,3,"Auburndale, FL",NA,/contests/1833270/box_score,https://stats.ncaa.org/contests/1833270/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Saint Mary's (MN),612,8,MIAC,882,/team/612/15204,3,Widener ,783,7,MAC Commonwealth,28744,/team/783/15204,3,"Auburndale, FL",9,/contests/1848201/box_score,https://stats.ncaa.org/contests/1848201/box_score,NA,NA,NA,NA
2020,15204,03/02/2020,Albion ,15,11,Michigan Intercol. Ath. Assn.,873,/team/15/15204,3,Saint Mary's (MN),612,7,MIAC,882,/team/612/15204,3,"Winter Haven, FL",NA,/contests/1833298/box_score,https://stats.ncaa.org/contests/1833298/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Saint Mary's (MN),612,11,MIAC,882,/team/612/15204,3,St. John Fisher ,601,4,Empire 8,863,/team/601/15204,3,"Auburndale, FL",NA,/contests/1833346/box_score,https://stats.ncaa.org/contests/1833346/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Fontbonne ,11538,11,SLIAC,12974,/team/11538/15204,3,Saint Mary's (MN),612,2,MIAC,882,/team/612/15204,3,"Auburndale, FL",NA,/contests/1833621/box_score,https://stats.ncaa.org/contests/1833621/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Ohio Northern ,517,2,OAC,901,/team/517/15204,3,Saint Mary's (MN),612,3,MIAC,882,/team/612/15204,3,"Auburndale, FL",NA,/contests/1833754/box_score,https://stats.ncaa.org/contests/1833754/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Ohio Northern ,517,11,OAC,901,/team/517/15204,3,Saint Mary's (MN),612,0,MIAC,882,/team/612/15204,3,"Auburndale, FL",NA,/contests/1848809/box_score,https://stats.ncaa.org/contests/1848809/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Muhlenberg ,453,2,Centennial,9683,/team/453/15204,3,Saint Mary's (MN),612,3,MIAC,882,/team/612/15204,3,"Auburndale, FL",NA,/contests/1834063/box_score,https://stats.ncaa.org/contests/1834063/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Muhlenberg ,453,2,Centennial,9683,/team/453/15204,3,Saint Mary's (MN),612,5,MIAC,882,/team/612/15204,3,"Auburndale, FL",NA,/contests/1849574/box_score,https://stats.ncaa.org/contests/1849574/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Rhode Island Col. ,571,8,Little East,867,/team/571/15204,3,Saint Mary's (MN),612,9,MIAC,882,/team/612/15204,3,"Auburndale, FL",NA,/contests/1834739/box_score,https://stats.ncaa.org/contests/1834739/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,NVU-Lyndon ,30065,9,North Atlantic,30026,/team/30065/15204,3,Saint Vincent,30064,10,PAC,907,/team/30064/15204,3,"Auburndale, FL",NA,/contests/1832982/box_score,https://stats.ncaa.org/contests/1832982/box_score,NA,NA,NA,NA
2020,15204,03/02/2020,Aurora ,42,5,NACC,30097,/team/42/15204,3,Saint Vincent,30064,6,PAC,907,/team/30064/15204,3,"Auburndale, FL",11,/contests/1833288/box_score,https://stats.ncaa.org/contests/1833288/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Emerson ,214,6,NEWMAC,890,/team/214/15204,3,Saint Vincent,30064,4,PAC,907,/team/30064/15204,3,"Kissimmee, FL",NA,/contests/1833357/box_score,https://stats.ncaa.org/contests/1833357/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Illinois Col. ,297,16,MWC,23119,/team/297/15204,3,Saint Vincent,30064,3,PAC,907,/team/30064/15204,3,"Winter Haven, FL",NA,/contests/1833524/box_score,https://stats.ncaa.org/contests/1833524/box_score,NA,NA,NA,NA
2020,15204,03/05/2020,Saint Vincent,30064,12,PAC,907,/team/30064/15204,3,St. John Fisher ,601,19,Empire 8,863,/team/601/15204,3,"Winter Haven, FL",NA,/contests/1833637/box_score,https://stats.ncaa.org/contests/1833637/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,MSOE ,20220,35,NACC,30097,/team/20220/15204,3,Saint Vincent,30064,5,PAC,907,/team/30064/15204,3,"Winter Haven, FL",NA,/contests/1833739/box_score,https://stats.ncaa.org/contests/1833739/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Concordia-M'head ,161,3,MIAC,882,/team/161/15204,3,Saint Vincent,30064,7,PAC,907,/team/30064/15204,3,"Winter Haven, FL",NA,/contests/1834055/box_score,https://stats.ncaa.org/contests/1834055/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Anna Maria ,26,17,Great Northeast,23257,/team/26/15204,3,Salem St.,621,8,MASCAC,870,/team/621/15204,3,"Northborough, Mass.",NA,/contests/1831490/box_score,https://stats.ncaa.org/contests/1831490/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Husson ,1133,0,North Atlantic,30026,/team/1133/15204,3,Salem St.,621,8,MASCAC,870,/team/621/15204,3,"Northborough, MA",NA,/contests/1832696/box_score,https://stats.ncaa.org/contests/1832696/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Husson ,1133,11,North Atlantic,30026,/team/1133/15204,3,Salem St.,621,7,MASCAC,870,/team/621/15204,3,"Northborough, MA",NA,/contests/1848786/box_score,https://stats.ncaa.org/contests/1848786/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Salem St.,621,1,MASCAC,870,/team/621/15204,3,Gordon,1099,5,CCC,839,/team/1099/15204,3,NA,NA,/contests/1833403/box_score,https://stats.ncaa.org/contests/1833403/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Salisbury,622,19,C2C,15810,/team/622/15204,3,Gwynedd Mercy,12399,1,Atlantic East,30233,/team/12399/15204,3,NA,NA,/contests/1830504/box_score,https://stats.ncaa.org/contests/1830504/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Salisbury,622,12,C2C,15810,/team/622/15204,3,Alfred St.,30170,3,AMCC,30022,/team/30170/15204,3,NA,NA,/contests/1830770/box_score,https://stats.ncaa.org/contests/1830770/box_score,NA,NA,NA,NA
2020,15204,02/19/2020,Salisbury,622,11,C2C,15810,/team/622/15204,3,Immaculata,303,0,Atlantic East,30233,/team/303/15204,3,NA,NA,/contests/1831066/box_score,https://stats.ncaa.org/contests/1831066/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Salisbury,622,9,C2C,15810,/team/622/15204,3,SUNY Cortland,NA,10,NA,NA,NA,NA,NA,NA,/contests/1831587/box_score,https://stats.ncaa.org/contests/1831587/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Salisbury,622,9,C2C,15810,/team/622/15204,3,SUNY Cortland,NA,8,NA,NA,NA,NA,NA,NA,/contests/1831888/box_score,https://stats.ncaa.org/contests/1831888/box_score,NA,NA,NA,NA
2020,15204,02/26/2020,Va. Wesleyan,745,6,ODAC,903,/team/745/15204,3,Salisbury,622,1,C2C,15810,/team/622/15204,3,NA,NA,/contests/1832226/box_score,https://stats.ncaa.org/contests/1832226/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Salisbury,622,6,C2C,15810,/team/622/15204,3,Oswego St.,530,1,SUNYAC,917,/team/530/15204,3,NA,NA,/contests/1833082/box_score,https://stats.ncaa.org/contests/1833082/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Washington Col.,753,6,Centennial,9683,/team/753/15204,3,Salisbury,622,7,C2C,15810,/team/622/15204,3,NA,NA,/contests/1833566/box_score,https://stats.ncaa.org/contests/1833566/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Salisbury,622,4,C2C,15810,/team/622/15204,3,Johns Hopkins,322,10,Centennial,9683,/team/322/15204,3,NA,NA,/contests/1834663/box_score,https://stats.ncaa.org/contests/1834663/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Salisbury,622,11,C2C,15810,/team/622/15204,3,Stevenson,21852,2,MAC Commonwealth,28744,/team/21852/15204,3,NA,NA,/contests/1835139/box_score,https://stats.ncaa.org/contests/1835139/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Salisbury,622,9,C2C,15810,/team/622/15204,3,Shenandoah,637,7,ODAC,903,/team/637/15204,3,NA,NA,/contests/1835299/box_score,https://stats.ncaa.org/contests/1835299/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Salve Regina,623,13,CCC,839,/team/623/15204,3,Fitchburg St.,227,0,MASCAC,870,/team/227/15204,3,NA,NA,/contests/1833200/box_score,https://stats.ncaa.org/contests/1833200/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Oswego St. ,530,7,SUNYAC,917,/team/530/15204,3,Salve Regina,623,10,CCC,839,/team/623/15204,3,"Ambler, PA",NA,/contests/1834027/box_score,https://stats.ncaa.org/contests/1834027/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Arcadia,966,5,MAC Commonwealth,28744,/team/966/15204,3,Salve Regina,623,11,CCC,839,/team/623/15204,3,NA,NA,/contests/1833815/box_score,https://stats.ncaa.org/contests/1833815/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Salve Regina,623,7,CCC,839,/team/623/15204,3,New England Col.,467,3,NECC,888,/team/467/15204,3,NA,NA,/contests/1835157/box_score,https://stats.ncaa.org/contests/1835157/box_score,NA,NA,NA,NA
2020,15204,02/07/2020,Schreiner,1355,12,SCAC,835,/team/1355/15204,3,McMurry,8530,10,ASC,14825,/team/8530/15204,3,NA,NA,/contests/1829815/box_score,https://stats.ncaa.org/contests/1829815/box_score,NA,NA,NA,NA
2020,15204,02/08/2020,Schreiner,1355,6,SCAC,835,/team/1355/15204,3,McMurry,8530,8,ASC,14825,/team/8530/15204,3,NA,8,/contests/1829924/box_score,https://stats.ncaa.org/contests/1829924/box_score,NA,NA,NA,NA
2020,15204,02/08/2020,Schreiner,1355,13,SCAC,835,/team/1355/15204,3,McMurry,8530,13,ASC,14825,/team/8530/15204,3,NA,NA,/contests/1849363/box_score,https://stats.ncaa.org/contests/1849363/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,Mary Hardin-Baylor,1203,11,ASC,14825,/team/1203/15204,3,Schreiner,1355,2,SCAC,835,/team/1355/15204,3,NA,NA,/contests/1830306/box_score,https://stats.ncaa.org/contests/1830306/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Mary Hardin-Baylor,1203,2,ASC,14825,/team/1203/15204,3,Schreiner,1355,0,SCAC,835,/team/1355/15204,3,NA,NA,/contests/1830444/box_score,https://stats.ncaa.org/contests/1830444/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Mary Hardin-Baylor,1203,3,ASC,14825,/team/1203/15204,3,Schreiner,1355,12,SCAC,835,/team/1355/15204,3,NA,NA,/contests/1848344/box_score,https://stats.ncaa.org/contests/1848344/box_score,NA,NA,NA,NA
2020,15204,02/18/2020,Schreiner,1355,14,SCAC,835,/team/1355/15204,3,Howard Payne,2741,3,ASC,14825,/team/2741/15204,3,NA,NA,/contests/1830952/box_score,https://stats.ncaa.org/contests/1830952/box_score,NA,NA,NA,NA
2020,15204,02/18/2020,Schreiner,1355,17,SCAC,835,/team/1355/15204,3,Howard Payne,2741,2,ASC,14825,/team/2741/15204,3,NA,NA,/contests/1849666/box_score,https://stats.ncaa.org/contests/1849666/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,St. Thomas (TX),NA,11,NA,NA,NA,NA,Schreiner,1355,15,SCAC,835,/team/1355/15204,3,NA,NA,/contests/1831420/box_score,https://stats.ncaa.org/contests/1831420/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Minn.-Morris ,1226,7,UMAC,30115,/team/1226/15204,3,Schreiner,1355,14,SCAC,835,/team/1355/15204,3,"Houston, TX",NA,/contests/1831429/box_score,https://stats.ncaa.org/contests/1831429/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Minn.-Morris ,1226,4,UMAC,30115,/team/1226/15204,3,Schreiner,1355,11,SCAC,835,/team/1355/15204,3,"Tomball, Texas",NA,/contests/1968796/box_score,https://stats.ncaa.org/contests/1968796/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Schreiner,1355,5,SCAC,835,/team/1355/15204,3,St. Thomas (MN) ,620,7,MIAC,882,/team/620/15204,3,"Tucson, AZ",NA,/contests/1832319/box_score,https://stats.ncaa.org/contests/1832319/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Schreiner,1355,6,SCAC,835,/team/1355/15204,3,St. Thomas (MN) ,620,3,MIAC,882,/team/620/15204,3,"Tucson, AZ",NA,/contests/1832609/box_score,https://stats.ncaa.org/contests/1832609/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Schreiner,1355,3,SCAC,835,/team/1355/15204,3,St. Thomas (MN) ,620,4,MIAC,882,/team/620/15204,3,"Tucson, AZ",NA,/contests/1848408/box_score,https://stats.ncaa.org/contests/1848408/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Presentation ,NA,1,NA,NA,NA,NA,Schreiner,1355,12,SCAC,835,/team/1355/15204,3,"Tucson, AZ",NA,/contests/1832996/box_score,https://stats.ncaa.org/contests/1832996/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Schreiner,1355,2,SCAC,835,/team/1355/15204,3,DeSales,20,5,MAC Freedom,28745,/team/20/15204,3,NA,NA,/contests/1834561/box_score,https://stats.ncaa.org/contests/1834561/box_score,NA,NA,NA,NA
